ticker,price,target_price,stop_price,prob_win,prob_stop,ev_score,size_factor
2768.T,5714.0,5417.3,5862.4,0.28592291474342346,0.32103779911994934,0.25099998712539673,1.0
3167.T,1355.0,1304.6,1380.2,0.2867114543914795,0.32241034507751465,0.25099998712539673,1.0
3105.T,2519.5,2333.9,2612.3,0.28718674182891846,0.32375282049179077,0.25099998712539673,1.0
2737.T,39950.0,35292.9,42278.6,0.29262620210647583,0.33415260910987854,0.25099998712539673,1.0
2767.T,2599.0,2466.1,2665.4,0.2863301634788513,0.3214814066886902,0.25099998712539673,1.0
2181.T,292.8,276.0,301.2,0.28534942865371704,0.3196321427822113,0.25099998712539673,1.0
9142.T,3545.0,3425.9,3604.6,0.28887856006622314,0.32704979181289673,0.25099998712539673,1.0
3549.T,3976.0,3760.6,4083.7,0.2899286448955536,0.3289373219013214,0.25099998712539673,1.0
8020.T,2317.0,2215.5,2367.8,0.28613612055778503,0.3214227259159088,0.25099998712539673,1.0
5032.T,3010.0,2754.1,3137.9,0.2923871576786041,0.3348425626754761,0.25,1.0
8252.T,2864.0,2784.6,2903.7,0.2906942367553711,0.33154231309890747,0.25,1.0
9364.T,4893.0,4775.1,4951.9,0.28422611951828003,0.3181617856025696,0.25,1.0
9006.T,1548.5,1505.3,1570.1,0.2889633774757385,0.3280948996543884,0.25,1.0
4180.T,1488.0,1342.9,1560.6,0.2925531268119812,0.3350529074668884,0.25,1.0
6417.T,2120.0,2024.7,2167.6,0.28703761100769043,0.32389822602272034,0.25,1.0
8058.T,4811.0,4534.7,4949.1,0.28536608815193176,0.32053783535957336,0.25,1.0
3132.T,4214.0,3899.7,4371.1,0.29020339250564575,0.33036842942237854,0.25,1.0
7550.T,10220.0,9485.0,10587.5,0.2872101962566376,0.3258299231529236,0.24899999797344208,1.0
9301.T,1555.0,1503.1,1580.9,0.28151780366897583,0.3144161105155945,0.24899999797344208,1.0
4440.T,2750.0,1873.4,3188.3,0.29714375734329224,0.3466031849384308,0.24799999594688416,1.0
8473.T,3251.0,3071.7,3340.6,0.2857314646244049,0.3230249285697937,0.24799999594688416,1.0
3107.T,3702.0,3545.3,3780.4,0.2832610011100769,0.3198116421699524,0.24699999392032623,1.0
2371.T,3805.0,3713.1,3850.9,0.28464844822883606,0.32220321893692017,0.24699999392032623,1.0
1605.T,3834.0,3586.7,3957.6,0.28232550621032715,0.31737059354782104,0.24699999392032623,1.0
5076.T,2913.0,2780.8,2979.1,0.2821454107761383,0.31703728437423706,0.24699999392032623,1.0
8001.T,2220.5,2095.2,2283.1,0.28417468070983887,0.32304590940475464,0.24500000476837158,1.0
8604.T,1549.5,1463.1,1592.7,0.2844591438770294,0.32395607233047485,0.24500000476837158,1.0
1662.T,1879.0,1760.9,1938.1,0.2810059189796448,0.3169040083885193,0.24500000476837158,1.0
8060.T,3679.0,3533.9,3751.6,0.28345972299575806,0.3215939402580261,0.24500000476837158,1.0
2146.T,239.0,227.9,244.6,0.28393736481666565,0.3241921365261078,0.24400000274181366,1.0
2702.T,7660.0,7381.4,7799.3,0.2861800789833069,0.3281239867210388,0.24400000274181366,1.0
9009.T,1337.5,1278.7,1366.9,0.28473734855651855,0.32669275999069214,0.24300000071525574,1.0
3064.T,1931.0,1821.4,1985.8,0.2873567044734955,0.33273744583129883,0.24199999868869781,1.0
8848.T,1021.0,935.9,1063.6,0.29527702927589417,0.34883326292037964,0.24199999868869781,1.0
9627.T,5490.0,5177.3,5646.4,0.28499484062194824,0.33024394512176514,0.23999999463558197,1.0
3038.T,2963.0,2705.4,3091.8,0.2819457948207855,0.3251380920410156,0.23899999260902405,1.0
9843.T,3034.0,2775.3,3163.4,0.28049522638320923,0.32305312156677246,0.23800000548362732,1.0
3349.T,6419.0,6017.9,6619.6,0.28208258748054504,0.3285270631313324,0.23600000143051147,1.0
2782.T,4680.0,4385.7,4827.1,0.2817034125328064,0.3304753601551056,0.2329999953508377,1.0
9130.T,1732.0,1475.6,1860.2,0.2841778099536896,0.343842089176178,0.22499999403953552,1.0
4667.T,3260.0,2257.6,3761.2,0.28962868452072144,0.3542448878288269,0.22499999403953552,1.0
6191.T,1545.0,1323.0,1656.0,0.28501027822494507,0.347881555557251,0.22200000286102295,1.0
4174.T,1019.0,812.7,1122.1,0.28545910120010376,0.35316330194473267,0.21799999475479126,1.0
6203.T,2455.0,1716.7,2824.1,0.27980414032936096,0.3456970155239105,0.21400000154972076,1.0
3823.T,40.0,31.7,44.1,0.27933651208877563,0.34750694036483765,0.210999995470047,1.0
6356.T,1362.0,1158.3,1463.9,0.2781746983528137,0.35377559065818787,0.2029999941587448,1.0
