ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
9984.T,6279.0,7131.4,5852.8,0.3646,0.349,0.3067,0.3298,0.422,0.368,1.07,0.0,1.0,通常ロット,3.27,0.99,5261.8,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,9984,09/04,34757,-1565,-4.31,5186,6.7,False
3769.T,8707.0,9269.7,8425.6,0.3633,0.3396,0.3059,0.3437,0.421,0.335,1.11,0.0,1.0,通常ロット,0.15,1.11,27.1,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,3769,09/04,90,-20,-18.56,22,4.0,True
5344.T,53750.0,58760.0,51245.0,0.3621,0.3466,0.3028,0.3256,0.421,0.368,1.07,0.0,1.0,通常ロット,2.06,0.73,50.9,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,5344,09/04,64,-2,-2.99,8,7.62,False
8418.T,3210.0,3369.9,3130.1,0.3625,0.352,0.3042,0.3187,0.421,0.385,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.78,0.74,15.5,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.42R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8418,09/04,676,7,1.14,59,11.41,False
9501.T,529.8,573.5,508.0,0.3633,0.3493,0.3057,0.3256,0.421,0.373,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),0.83,0.77,193.4,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.42R)",電力・エネルギー,0.4,False,通常,AI需要増加に伴う原発・電力再評価が手掛かり。,CTA_SURGE,9501,09/04,80534,1646,2.09,2429,33.15,False
1801.T,12260.0,13030.7,11874.6,0.3624,0.3469,0.3052,0.3282,0.42,0.366,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.59,0.65,125.5,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,1801,09/04,410,-18,-4.38,35,11.47,False
5929.T,3445.0,3578.7,3378.1,0.3628,0.3473,0.3057,0.3287,0.42,0.366,1.07,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.61,0.6,23.9,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,5929,09/04,84,-4,-4.72,31,2.71,True
6367.T,20415.0,21140.0,20052.5,0.3622,0.3499,0.3042,0.3213,0.42,0.379,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.33,0.84,210.5,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.42R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6367,09/04,621,24,4.14,28,21.73,False
8593.T,1384.0,1422.3,1364.9,0.3632,0.3527,0.3064,0.321,0.42,0.384,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.07,0.95,49.9,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.42R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8593,09/04,3087,99,3.33,100,30.81,False
1721.T,5387.0,5595.7,5282.6,0.3632,0.3477,0.307,0.3301,0.419,0.365,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.36,0.61,26.9,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,1721,09/04,39,-1,-4.61,42,0.93,True
3774.T,3399.0,3571.6,3312.7,0.3644,0.3405,0.3097,0.348,0.419,0.333,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.2,0.8,15.4,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,3774,09/04,79,-13,-14.9,38,2.04,True
4194.T,8600.0,9235.1,8282.4,0.3624,0.3556,0.3054,0.3149,0.419,0.396,1.03,0.0,1.0,通常ロット,0.79,0.64,40.4,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,4194,09/04,85,1,1.43,29,2.92,False
543A.T,271.0,286.1,263.4,0.3648,0.341,0.3115,0.35,0.418,0.332,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.5,1.15,47.5,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.42R)",自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,543A,09/04,33365,-8692,-20.67,205,162.0,False
2897.T,2996.0,3106.4,2940.8,0.3643,0.3423,0.3114,0.347,0.417,0.338,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.36,0.82,35.8,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.42R)",食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2897,09/04,385,-32,-7.78,270,1.42,True
4704.T,6332.0,6796.4,6099.8,0.3635,0.348,0.3097,0.333,0.417,0.363,1.07,0.0,1.0,通常ロット,0.14,1.5,79.2,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,4704,09/04,533,-17,-3.2,61,8.61,False
5844.T,4815.0,5056.9,4694.1,0.3611,0.3506,0.3055,0.3201,0.417,0.381,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.74,0.52,47.6,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.42R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,5844,09/04,323,2,0.72,62,5.2,False
7203.T,3021.0,3164.4,2949.3,0.3631,0.3476,0.3091,0.3324,0.417,0.363,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.82,0.88,684.4,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.42R)",自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7203,09/04,16378,-475,-2.82,2491,6.57,False
8410.T,344.4,356.4,338.4,0.3644,0.337,0.3113,0.3555,0.417,0.319,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.14,1.03,14.1,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.42R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8410,09/04,3519,-617,-14.93,5628,0.63,True
5471.T,2331.5,2515.4,2239.5,0.3614,0.3459,0.3065,0.3295,0.416,0.362,1.07,0.0,1.0,通常ロット,1.65,0.87,20.2,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE,5471,09/04,557,-21,-3.68,46,11.88,False
1942.T,5397.0,5715.3,5237.9,0.3621,0.3466,0.3092,0.3325,0.415,0.361,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),1.18,0.78,37.5,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.41R)",,0.0,False,通常,,CTA_SURGE,1942,09/04,467,-16,-3.45,42,11.12,False
8601.T,1836.5,1923.6,1793.0,0.3623,0.3519,0.3093,0.324,0.415,0.38,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),0.57,1.1,75.2,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.41R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8601,09/04,2524,27,1.11,304,8.29,False
8725.T,5158.0,5386.3,5043.9,0.3633,0.3442,0.3117,0.3407,0.415,0.348,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.11,1.1,226.9,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.41R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8725,09/04,1177,-54,-4.39,154,7.61,False
3405.T,1779.0,1860.0,1738.5,0.3622,0.3467,0.3114,0.3349,0.413,0.359,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.25,0.74,21.3,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.41R)",,0.0,False,通常,,CTA_SURGE,3405,09/04,248,-9,-3.79,45,5.42,False
4612.T,1115.0,1170.4,1087.3,0.3604,0.345,0.308,0.3312,0.413,0.359,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.97,0.76,30.9,🔥 STRONG BUY,"本買い適合(補正勝率36.0%, EV=+0.41R)",,0.0,False,通常,,CTA_SURGE,4612,09/04,213,-5,-2.29,66,3.21,False
5831.T,3513.0,3702.1,3418.4,0.3601,0.3497,0.307,0.3216,0.413,0.378,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.68,0.73,68.0,🔥 STRONG BUY,"本買い適合(補正勝率36.0%, EV=+0.41R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,5831,09/04,561,24,4.55,91,6.13,False
5832.T,3590.0,3772.0,3499.0,0.36,0.3496,0.3066,0.3212,0.413,0.378,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.69,0.71,15.9,🔥 STRONG BUY,"本買い適合(補正勝率36.0%, EV=+0.41R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,5832,09/04,558,14,2.67,9,57.55,False
7267.T,1675.0,1761.4,1631.8,0.3618,0.3463,0.3117,0.3351,0.412,0.358,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.7,0.7,188.5,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.41R)",自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7267,09/04,4198,-185,-4.22,1677,2.5,True
1407.T,2190.0,2434.0,2068.0,0.3612,0.3375,0.3113,0.3498,0.411,0.325,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-3.7%) ＋ CTA急変警戒(30%抑制),1.5,0.84,10.8,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.41R)",,0.0,False,通常,,CTA_SURGE,1407,09/04,782,-343,-30.53,22,34.45,False
8439.T,2655.5,2786.3,2590.1,0.3609,0.3504,0.3107,0.3256,0.411,0.375,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.39,0.65,13.4,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.41R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8439,09/04,473,10,2.29,42,11.23,False
8630.T,6800.0,7075.4,6662.3,0.3622,0.3431,0.314,0.3431,0.41,0.343,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-2.4%) ＋ CTA急変警戒(30%抑制),0.2,0.99,152.9,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.41R)",銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8630,09/04,441,-14,-3.22,43,10.24,False
5857.T,3565.0,3885.7,3404.6,0.3608,0.3371,0.3148,0.3537,0.407,0.32,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.37,0.7,15.8,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.41R)",,0.0,False,通常,,CTA_SURGE,5857,09/04,642,-203,-24.07,24,26.64,False
8282.T,1891.0,1961.4,1855.8,0.3613,0.3375,0.317,0.3562,0.406,0.319,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.37,0.87,14.1,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.41R)",小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,8282,09/04,59,-141,-70.6,152,0.39,True
9020.T,3528.0,3646.7,3468.6,0.3605,0.3368,0.3148,0.3537,0.406,0.32,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.25,0.82,87.7,🔥 STRONG BUY,"本買い適合(補正勝率36.0%, EV=+0.41R)",海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9020,09/04,855,-45,-5.09,57,15.0,False
6407.T,4975.0,5509.3,4707.9,0.36,0.3479,0.3146,0.3322,0.405,0.364,1.03,0.0,1.0,通常ロット,1.65,1.04,26.3,🔥 STRONG BUY,"本買い適合(補正勝率36.0%, EV=+0.41R)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6407,09/04,168,1,1.02,16,10.08,False
3563.T,4946.0,5446.1,4695.9,0.3593,0.3526,0.3052,0.3146,0.413,0.39,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-3.7%) ＋ CTA急変警戒(30%抑制),0.17,0.98,138.4,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.0日)",小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3563,09/04,461,6,1.47,380,1.21,False
1719.T,1868.0,1927.4,1838.3,0.3592,0.3525,0.3092,0.3187,0.409,0.386,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.33,0.99,12.9,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,1719,09/04,465,0,0.0,50,9.31,False
4043.T,4044.0,4310.3,3910.9,0.3591,0.3523,0.3096,0.3192,0.409,0.385,1.03,0.0,1.0,通常ロット,1.43,0.97,17.3,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,4043,09/04,1618,18,1.16,24,67.17,False
8058.T,4910.0,5192.4,4768.8,0.3598,0.353,0.3103,0.3199,0.409,0.386,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.45,0.86,374.1,🎯 BUY,"打診買い適合(補正勝率36.0%, 消化0.0日)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,8058,09/04,6249,223,3.71,891,7.01,False
4401.T,4420.0,4668.4,4295.8,0.3597,0.3529,0.3113,0.321,0.408,0.385,1.03,0.0,1.0,通常ロット,0.88,0.99,10.5,🎯 BUY,"打診買い適合(補正勝率36.0%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,4401,09/04,184,-3,-1.96,13,13.69,False
3407.T,1568.0,1643.3,1530.4,0.3589,0.3521,0.3108,0.3204,0.407,0.384,1.03,0.0,1.0,通常ロット,0.6,1.11,72.1,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,3407,09/04,1375,46,3.52,133,10.34,False
6254.T,3235.0,3492.1,3106.4,0.359,0.3469,0.3109,0.3283,0.407,0.365,1.03,0.0,1.0,通常ロット,1.79,1.11,13.9,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.0日)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6254,09/04,1878,0,0.01,132,14.22,False
7721.T,6700.0,7368.6,6365.7,0.3585,0.3464,0.3104,0.3279,0.407,0.365,1.03,0.0,1.0,通常ロット,1.55,1.08,17.5,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.0日)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,7721,09/04,358,5,1.64,34,10.43,False
7003.T,4170.0,4541.7,3984.1,0.3577,0.3456,0.3094,0.3268,0.406,0.364,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.65,0.86,80.3,🎯 BUY,"打診買い適合(補正勝率35.8%, 消化0.0日)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,7003,09/04,3865,-54,-1.39,153,25.21,False
6055.T,2117.0,2339.0,2006.0,0.3598,0.353,0.3142,0.3239,0.405,0.382,1.03,0.0,1.0,通常ロット,1.21,1.23,12.2,🎯 BUY,"打診買い適合(補正勝率36.0%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,6055,09/04,502,-6,-1.18,41,11.98,False
7581.T,6700.0,7177.1,6461.4,0.3586,0.3519,0.3134,0.3231,0.404,0.381,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),0.44,0.94,28.9,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.0日)",小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,7581,09/04,716,-7,-1.06,60,11.91,False
5802.T,1995.0,2176.6,1904.2,0.3594,0.3439,0.3153,0.3391,0.403,0.349,1.07,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.61,0.96,394.1,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,5802,09/04,11890,-536,-4.31,254,46.74,False
8802.T,3550.0,3714.6,3467.7,0.3575,0.3508,0.3119,0.3216,0.403,0.38,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-2.6%) ＋ CTA急変警戒(30%抑制),0.2,0.9,107.7,🎯 BUY,"打診買い適合(補正勝率35.8%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,8802,09/04,944,12,1.34,489,1.93,False
1925.T,4587.0,4732.1,4514.4,0.3557,0.349,0.3095,0.319,0.402,0.379,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),-0.08,0.92,74.7,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,1925,09/04,435,-7,-1.67,22,19.18,False
6370.T,7412.0,7842.4,7196.8,0.3579,0.3458,0.3151,0.3328,0.401,0.359,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.31,0.9,46.0,🎯 BUY,"打診買い適合(補正勝率35.8%, 消化0.0日)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6370,09/04,154,5,3.48,42,3.64,False
8053.T,1770.0,1879.9,1715.1,0.3568,0.3501,0.3128,0.3225,0.401,0.378,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-2.2%) ＋ CTA急変警戒(30%抑制),0.88,0.88,172.9,🎯 BUY,"打診買い適合(補正勝率35.7%, 消化0.0日)",総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,8053,09/04,5478,-30,-0.55,608,9.0,False
9401.T,5841.0,6076.3,5723.4,0.3575,0.3507,0.3144,0.3241,0.401,0.377,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.14,1.22,15.7,🎯 BUY,"打診買い適合(補正勝率35.8%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,9401,09/04,52,0,0.19,22,2.31,False
429A.T,3665.0,4026.4,3484.3,0.3566,0.3499,0.3156,0.3253,0.398,0.374,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.95,1.44,23.2,🎯 BUY,"打診買い適合(補正勝率35.7%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,429A,09/04,1384,18,1.35,25,53.68,False
4507.T,2904.0,3021.5,2845.2,0.359,0.3522,0.3198,0.3297,0.398,0.375,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.02,1.01,76.1,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,4507,09/04,654,3,0.57,52,12.46,False
9502.T,2889.0,3086.8,2790.1,0.3553,0.3504,0.3151,0.3223,0.396,0.378,0.99,0.0,1.0,通常ロット,0.81,0.94,106.3,🎯 BUY,"打診買い適合(補正勝率35.5%, 消化0.0日)",電力・エネルギー,0.4,False,通常,AI需要増加に伴う原発・電力再評価が手掛かり。,CTA_SURGE,9502,09/04,608,40,7.06,105,5.79,False
4966.T,19080.0,20557.1,18341.4,0.3565,0.3497,0.3183,0.3281,0.395,0.371,1.03,0.0,1.0,通常ロット,1.12,0.9,11.0,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,4966,09/04,18,0,4.0,0,182.0,False
6203.T,2476.0,3040.6,2193.7,0.355,0.3519,0.3172,0.3218,0.393,0.382,0.99,0.0,1.0,通常ロット,1.55,1.0,490.8,🎯 BUY,"打診買い適合(補正勝率35.5%, 消化0.0日)",防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6203,09/04,689,56,8.94,42,16.26,False
2502.T,1621.0,1670.3,1596.4,0.3564,0.3514,0.322,0.3293,0.391,0.374,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.09,0.87,88.5,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化0.0日)",食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2502,09/04,2838,19,0.69,131,21.62,False
3994.T,6136.0,6848.0,5780.0,0.357,0.3416,0.3225,0.3468,0.391,0.336,1.07,0.0,0.35,逆張りリバウンド警戒 (前日比-3.6%) ＋ CTA急変警戒(30%抑制),0.35,0.9,28.1,🎯 BUY,"打診買い適合(補正勝率35.7%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,3994,09/04,119,-4,-3.23,904,0.13,True
4676.T,4109.0,4273.1,4026.9,0.3556,0.3402,0.3216,0.3458,0.39,0.335,1.07,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.1,0.97,18.1,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,4676,09/04,181,-6,-3.31,137,1.32,True
2607.T,4550.0,4754.1,4447.9,0.3552,0.3335,0.322,0.3589,0.388,0.308,1.11,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.04,0.95,13.9,🎯 BUY,"打診買い適合(補正勝率35.5%, 消化0.0日)",食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2607,09/04,38,-12,-24.07,67,0.58,True
4768.T,3606.0,3766.1,3525.9,0.3555,0.3488,0.3242,0.3343,0.387,0.363,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.03,0.87,42.0,🎯 BUY,"打診買い適合(補正勝率35.5%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,4768,09/04,29,0,3.19,55,0.53,False
4626.T,4728.0,4768.6,4707.7,0.3559,0.3323,0.3264,0.3667,0.385,0.298,1.11,0.0,1.0,通常ロット,0.12,0.85,13.7,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化0.0日)",,0.0,False,通常,,CTA_SURGE,4626,09/04,155,-12,-7.24,0,172.0,False
6417.T,2117.5,2203.0,2074.8,0.3594,0.3473,0.3058,0.323,0.413,0.372,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),-0.14,0.71,21.8,👀 WATCH,監視対象(勝率35.9%),防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,6417,09/04,460,6,1.36,22,20.84,False
8309.T,1773.0,1859.4,1729.8,0.359,0.3486,0.3062,0.3208,0.412,0.377,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.48,0.81,147.3,👀 WATCH,監視対象(勝率35.9%),銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8309,09/04,4333,193,4.68,102,42.36,False
2181.T,293.5,308.6,285.9,0.3583,0.3516,0.3077,0.3173,0.409,0.386,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.31,0.54,29.2,👀 WATCH,監視対象(勝率35.8%),,0.0,False,通常,,CTA_SURGE,2181,09/04,1913,86,4.75,322,5.94,False
7181.T,1763.0,1847.2,1720.9,0.3584,0.3481,0.3086,0.3233,0.408,0.373,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.42,0.79,36.0,👀 WATCH,監視対象(勝率35.8%),銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,7181,09/04,2159,-34,-1.58,17,120.0,False
8524.T,1301.0,1377.4,1262.8,0.3588,0.3485,0.3097,0.3244,0.408,0.373,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.7%) ＋ CTA急変警戒(30%抑制),0.66,0.76,19.4,👀 WATCH,監視対象(勝率35.9%),銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8524,09/04,2355,35,1.51,116,20.17,False
4204.T,2489.0,2573.4,2446.8,0.3581,0.3513,0.3096,0.3191,0.407,0.383,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.48,0.7,32.6,👀 WATCH,監視対象(勝率35.8%),,0.0,False,通常,,CTA_SURGE,4204,09/04,1306,-21,-1.64,270,4.83,False
7974.T,8118.0,8668.7,7842.6,0.3579,0.3511,0.3088,0.3184,0.407,0.384,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.32,0.74,846.1,👀 WATCH,監視対象(勝率35.8%),,0.0,False,通常,,CTA_SURGE,7974,09/04,8041,228,2.93,856,9.39,False
3064.T,1972.5,2082.7,1917.4,0.3577,0.3509,0.3098,0.3193,0.406,0.382,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.23,0.71,39.0,👀 WATCH,監視対象(勝率35.8%),小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,3064,09/04,965,1,0.17,124,7.79,False
