ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
6504.T,12880.0,13768.6,12435.7,0.5836,0.6103,0.2326,0.2094,0.935,1.011,0.94,0.81,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.25,0.91,68.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6723.T,3168.0,3455.3,3024.4,0.5704,0.5848,0.2383,0.2251,0.903,0.944,0.99,0.4,0.45,逆張りリバウンド警戒 (前日比-2.2%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.45,1.08,270.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
268A.T,1549.0,1718.0,1464.5,0.5685,0.5955,0.2402,0.2163,0.897,0.975,0.94,0.78,0.45,逆張りリバウンド警戒 (前日比-2.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.67,1.26,30.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6645.T,6097.0,6513.0,5889.0,0.5664,0.5909,0.2419,0.2198,0.891,0.962,0.95,0.46,0.45,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.14,0.72,69.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
7729.T,16285.0,17646.4,15604.3,0.562,0.5866,0.2473,0.2248,0.877,0.948,0.95,0.47,0.45,逆張りリバウンド警戒 (前日比-1.3%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.75,1.03,38.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6590.T,3595.0,3972.9,3406.1,0.5602,0.5873,0.2486,0.2238,0.872,0.951,0.94,1.02,0.45,逆張りリバウンド警戒 (前日比-3.6%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.79,0.98,40.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
7735.T,12320.0,13447.9,11756.1,0.5371,0.5594,0.2633,0.2415,0.811,0.877,0.96,0.62,0.45,逆張りリバウンド警戒 (前日比-2.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.76,1.05,215.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6622.T,12180.0,13208.6,11665.7,0.533,0.5502,0.2608,0.244,0.805,0.856,0.98,1.27,0.45,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.57,0.98,19.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
8035.T,50970.0,55661.4,48624.3,0.5291,0.5785,0.2742,0.2295,0.784,0.927,0.86,0.83,0.45,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.71,0.93,1532.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6762.T,2806.0,3034.1,2692.0,0.523,0.5614,0.2753,0.2388,0.771,0.884,0.9,0.71,0.45,逆張りリバウンド警戒 (前日比-2.3%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.46,0.99,221.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
4004.T,13560.0,15366.4,12656.8,0.5116,0.4979,0.2605,0.2793,0.763,0.716,1.11,0.48,0.45,逆張りリバウンド警戒 (前日比-4.0%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.81,0.79,333.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6971.T,3559.0,3755.3,3460.9,0.5152,0.5202,0.2699,0.2654,0.76,0.775,1.03,0.14,0.45,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.79,0.89,159.0,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
7762.T,2315.0,2528.1,2208.4,0.5164,0.5414,0.2772,0.2519,0.756,0.831,0.95,0.29,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.93,0.74,37.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6857.T,30240.0,33510.7,28604.6,0.516,0.5411,0.2771,0.2518,0.755,0.83,0.95,0.34,0.45,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.03,0.87,2556.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
5201.T,5716.0,5977.0,5585.5,0.5071,0.5348,0.2922,0.263,0.722,0.807,0.94,0.98,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.82,1.11,60.5,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6961.T,9490.0,10515.7,8977.1,0.4982,0.5055,0.2805,0.2732,0.716,0.738,1.02,1.55,0.45,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.71,1.33,10.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6508.T,10740.0,11784.3,10217.9,0.491,0.4841,0.2795,0.2899,0.702,0.678,1.08,0.76,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.06,0.87,18.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6752.T,4262.0,4612.1,4086.9,0.4894,0.4757,0.2773,0.2973,0.702,0.654,1.11,0.26,0.45,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.43,1.05,325.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6951.T,7115.0,7658.3,6843.4,0.4883,0.4745,0.2754,0.2953,0.701,0.654,1.11,0.48,0.45,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.09,0.9,16.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6941.T,7670.0,8440.0,7285.0,0.4823,0.4896,0.2931,0.2854,0.671,0.694,1.02,1.68,0.45,逆張りリバウンド警戒 (前日比-2.2%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),2.0,0.86,18.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
7751.T,4534.0,4695.3,4453.4,0.4891,0.539,0.3102,0.2597,0.668,0.818,0.86,0.7,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.18,1.12,103.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
7276.T,2675.0,2786.6,2619.2,0.4796,0.5182,0.3153,0.2735,0.644,0.763,0.9,4.86,0.54,需給滞留警戒 (消化4.86日) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.39,1.1,17.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
9006.T,1583.0,1624.8,1562.1,0.4677,0.4418,0.2956,0.3321,0.64,0.552,1.11,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.12,1.21,10.0,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
2501.T,1909.0,1985.1,1870.9,0.4684,0.461,0.2974,0.3066,0.639,0.615,1.03,0.3,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.17,0.92,19.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
3402.T,1273.0,1334.8,1242.1,0.4696,0.4721,0.3018,0.2988,0.637,0.645,0.99,0.48,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.52,1.15,44.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4205.T,2409.5,2548.9,2339.8,0.4699,0.465,0.3042,0.3104,0.636,0.62,1.02,0.52,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.55,0.97,19.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6480.T,1700.0,1859.3,1620.4,0.4689,0.47,0.3014,0.3003,0.636,0.64,0.98,2.17,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.59,1.23,10.4,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
6479.T,3445.0,3668.1,3333.4,0.4693,0.4766,0.3069,0.2988,0.632,0.654,1.02,1.19,0.45,逆張りリバウンド警戒 (前日比-0.4%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.41,0.71,82.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6268.T,4581.0,4921.9,4410.6,0.4691,0.4805,0.3086,0.2959,0.63,0.665,0.94,1.18,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.48,1.19,40.4,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
7616.T,2010.0,2072.8,1978.6,0.4688,0.4816,0.3119,0.2971,0.626,0.666,0.95,0.26,0.55,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍),-0.29,1.32,11.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
6923.T,3553.0,3711.1,3473.9,0.4687,0.4835,0.3146,0.2973,0.623,0.67,0.99,0.07,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.39,0.76,15.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
5711.T,5019.0,5545.1,4755.9,0.4645,0.4595,0.3084,0.3147,0.621,0.604,1.02,1.41,0.55,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍),1.03,0.74,74.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8591.T,6215.0,6500.4,6072.3,0.469,0.493,0.3179,0.2954,0.62,0.691,0.86,0.64,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.47,0.9,166.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
7911.T,4655.0,4992.1,4486.4,0.4694,0.4822,0.3196,0.3043,0.619,0.66,0.95,0.27,0.55,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍),0.95,1.05,73.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9048.T,1921.5,1966.4,1899.1,0.4622,0.4548,0.3064,0.3159,0.618,0.594,1.03,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.22,1.69,20.4,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
2371.T,3795.0,3879.4,3752.8,0.4653,0.4485,0.314,0.3376,0.617,0.559,1.07,0.28,0.55,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍),-0.03,1.43,12.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9005.T,1687.0,1731.9,1664.6,0.459,0.4332,0.3013,0.3386,0.617,0.528,1.11,0.45,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.16,0.69,32.5,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
4118.T,6161.0,6416.1,6033.4,0.4629,0.458,0.3115,0.3179,0.614,0.598,1.02,1.31,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.35,1.12,10.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9989.T,3706.0,3803.0,3657.5,0.467,0.4797,0.3201,0.3049,0.614,0.655,0.95,0.44,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.22,1.28,15.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
8253.T,4691.0,4885.0,4594.0,0.4606,0.4598,0.3118,0.3145,0.609,0.605,0.95,0.32,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.2,1.09,27.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
5214.T,4929.0,5194.1,4796.4,0.4633995592594147,0.4634,0.3198881149291992,0.3199,0.607,0.607,1.0,0.56,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.99,1.21,26.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7202.T,2230.0,2338.0,2176.0,0.4641,0.4768,0.3212,0.3059,0.607,0.648,0.95,0.43,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.36,1.02,42.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
3563.T,4766.0,5231.9,4533.1,0.4586,0.4714,0.3129,0.298,0.604,0.645,0.95,0.3,0.55,逆張りリバウンド警戒 (前日比-1.7%) ＋ 地合い危険度SAFE(1.10倍),-0.03,1.41,163.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
7201.T,312.7,330.9,303.6,0.464,0.5017,0.3257,0.2857,0.602,0.718,0.86,2.23,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.27,1.09,76.9,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
5714.T,8926.0,9678.1,8549.9,0.4605,0.4981,0.3214,0.2819,0.6,0.714,0.86,0.9,0.55,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍),0.77,1.11,32.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
1719.T,1936.5,2002.6,1903.5,0.4610159993171692,0.461,0.32413697242736816,0.3241,0.598,0.598,1.0,0.72,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.18,1.17,12.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8113.T,971.5,1007.0,953.8,0.46,0.4754,0.3229,0.3046,0.597,0.646,0.94,0.53,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.22,0.9,38.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6135.T,15170.0,16084.3,14712.9,0.456,0.4472,0.3169,0.3287,0.595,0.566,1.02,0.76,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.62,0.73,17.6,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
1808.T,2785.5,2900.1,2728.2,0.4577,0.4705,0.3297,0.314,0.586,0.627,0.95,0.28,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.03,0.7,21.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4519.T,6684.0,6945.6,6553.2,0.4572,0.4948,0.3285,0.2881,0.586,0.702,0.86,0.79,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.03,1.1,148.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7269.T,2047.0,2165.5,1987.8,0.4581,0.4843,0.3307,0.3006,0.586,0.668,0.9,0.55,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.35,0.74,109.0,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
9201.T,3073.0,3174.9,3022.1,0.4481,0.4408,0.3175,0.3274,0.579,0.554,1.03,0.0,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.24,1.05,55.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
4528.T,2390.5,2485.1,2343.2,0.4506,0.4531,0.3333,0.33,0.568,0.576,0.99,0.29,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,1.03,29.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6952.T,2150.0,2332.4,2058.8,0.4451,0.4598,0.3225,0.3047,0.568,0.615,0.99,0.18,0.45,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.59,1.15,39.0,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
4980.T,2979.0,3181.9,2877.6,0.4457,0.461,0.3252,0.3068,0.566,0.615,0.94,1.22,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.19,1.19,46.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4392.T,964.0,1111.1,890.4,0.4394,0.4206,0.3139,0.3412,0.565,0.5,1.08,3.61,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.25,0.89,10.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5016.T,3500.0,3855.7,3322.1,0.448,0.4633,0.3332,0.3143,0.563,0.612,0.94,1.38,0.55,逆張りリバウンド警戒 (前日比-4.2%) ＋ 地合い危険度SAFE(1.10倍),1.8,1.34,554.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5805.T,12920.0,14377.1,12191.4,0.4435,0.4386,0.3258,0.3324,0.561,0.545,1.02,0.91,0.55,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍),1.44,0.79,34.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9735.T,6506.0,6712.0,6403.0,0.4432,0.4359,0.3256,0.3357,0.561,0.536,1.03,0.04,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.16,0.86,77.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6366.T,698.0,744.4,674.8,0.4485,0.4638,0.337,0.3179,0.56,0.61,0.94,6.63,0.66,需給滞留警戒 (消化6.63日) ＋ 地合い危険度SAFE(1.10倍),0.94,0.73,10.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6586.T,5350.0,5563.9,5243.1,0.4407,0.4295,0.3217,0.337,0.56,0.522,1.03,0.36,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.36,0.88,35.5,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
6996.T,2561.0,2831.0,2426.0,0.4426,0.4548,0.3278,0.3128,0.557,0.597,1.0,0.79,0.45,逆張りリバウンド警戒 (前日比-3.6%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.68,0.76,15.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6902.T,1940.5,2009.2,1906.1,0.4466,0.462,0.3384,0.3193,0.555,0.605,0.94,0.55,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.03,0.92,113.1,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
4021.T,8197.0,8623.9,7983.6,0.4387,0.4221,0.3246,0.349,0.553,0.495,1.07,0.13,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.75,0.85,40.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4401.T,4576.0,4829.4,4449.3,0.4416,0.4466,0.3333,0.3268,0.55,0.566,0.98,0.71,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.76,0.81,11.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6376.T,3430.0,3753.6,3268.2,0.4422,0.4806,0.3342,0.2899,0.55,0.671,0.9,6.79,0.54,需給滞留警戒 (消化6.79日) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.83,0.62,13.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
5844.T,4882.0,5124.3,4760.9,0.4362,0.4253,0.3241,0.3399,0.548,0.511,0.99,0.44,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.45,0.75,38.1,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
7203.T,3034.0,3171.5,2965.2,0.441,0.4511,0.3342,0.3213,0.548,0.581,0.96,0.8,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.13,0.96,657.7,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
3861.T,888.9,913.8,876.4,0.43953341245651245,0.4395,0.3320786952972412,0.3321,0.547,0.547,1.0,1.01,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,0.95,21.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6632.T,1011.5,1059.1,987.7,0.4382,0.4656,0.3391,0.3053,0.537,0.626,0.94,1.28,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.31,1.14,14.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
