ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
9506.T,1409.5,1483.4,1372.6,0.3634,0.3579,0.2891,0.2962,0.438,0.42,1.0,0.51,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.62,0.66,66.3,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.44R)",電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
1969.T,4521.0,4727.1,4417.9,0.3677,0.35,0.2987,0.3246,0.437,0.375,1.08,0.61,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.92,1.28,22.9,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE
8345.T,2642.0,2831.3,2547.4,0.3636,0.3646,0.2906,0.2895,0.437,0.44,0.98,1.6,0.24,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),1.09,0.93,10.2,🔥 STRONG BUY,"本買い適合(補正勝率36.4%, EV=+0.44R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
1961.T,2425.0,2565.0,2355.0,0.3632,0.3564,0.2905,0.2995,0.436,0.413,1.03,0.49,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.16,0.82,11.1,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.44R)",,0.0,False,通常,,CTA_SURGE
5463.T,1715.5,1784.6,1680.9,0.3624,0.3556,0.2893,0.2982,0.435,0.413,1.03,0.26,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.47,1.22,10.2,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.43R)",,0.0,False,通常,,CTA_SURGE
6191.T,1640.0,1830.0,1545.0,0.3668,0.36,0.2999,0.3092,0.434,0.411,1.03,0.33,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),-0.78,1.04,38.7,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.43R)",,0.0,False,通常,,CTA_SURGE
9147.T,5481.0,5744.3,5349.4,0.3618,0.355,0.2895,0.2984,0.434,0.411,1.03,0.07,1.0,通常ロット,0.63,0.8,52.5,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.43R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
8304.T,3482.0,3651.1,3397.4,0.3674,0.346,0.3015,0.333,0.433,0.359,1.08,1.91,0.24,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.23,0.94,44.9,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.43R)",銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8113.T,961.0,996.5,943.2,0.3611,0.3543,0.2898,0.2987,0.432,0.41,1.03,0.45,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.15,0.79,44.7,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.43R)",,0.0,False,通常,,CTA_SURGE
9021.T,3057.0,3150.3,3010.4,0.3619,0.3574,0.2917,0.2976,0.432,0.417,1.02,1.02,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.04,0.84,62.6,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.43R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
9041.T,3540.0,3638.6,3490.7,0.3678,0.35,0.3057,0.3323,0.43,0.368,1.08,1.36,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-0.02,0.73,21.5,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.43R)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
9401.T,5841.0,6076.3,5723.4,0.361,0.3633,0.2919,0.289,0.43,0.438,0.99,0.21,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.14,1.22,15.7,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.43R)",,0.0,False,通常,,CTA_SURGE
3288.T,7599.0,7910.1,7443.4,0.36115479469299316,0.3612,0.293374627828598,0.2934,0.429,0.429,1.0,1.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.32,0.91,18.7,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.43R)",,0.0,False,通常,,CTA_SURGE
3774.T,3399.0,3571.6,3312.7,0.3618,0.355,0.2948,0.304,0.429,0.406,1.03,0.18,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.2,0.8,15.4,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.43R)",,0.0,False,通常,,CTA_SURGE
6370.T,7412.0,7842.4,7196.8,0.3608,0.3524,0.2934,0.3051,0.428,0.4,0.99,0.27,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.31,0.9,46.0,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.43R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
3659.T,3177.0,3321.6,3104.7,0.3648,0.3493,0.3039,0.3268,0.426,0.372,1.07,0.46,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.13,1.08,91.9,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.43R)",,0.0,False,通常,,CTA_SURGE
5444.T,12110.0,12697.1,11816.4,0.3608,0.354,0.2975,0.3067,0.424,0.401,1.03,0.25,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),0.25,0.74,20.4,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE
6330.T,2694.0,3119.7,2481.1,0.3649,0.3473,0.3058,0.3324,0.424,0.362,1.08,0.52,1.0,通常ロット,1.85,0.81,242.3,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE
5805.T,12920.0,14432.9,12163.6,0.3606,0.3561,0.3019,0.308,0.419,0.404,1.02,0.73,1.0,通常ロット,2.05,0.82,43.3,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE
3444.T,1215.0,1354.1,1145.4,0.3634,0.3566,0.3093,0.3189,0.417,0.394,1.03,0.32,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.96,1.68,24.0,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE
3099.T,3189.0,3352.9,3107.1,0.3613,0.3545,0.3062,0.3157,0.416,0.393,1.03,0.47,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.83,0.86,58.2,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.42R)",小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
4091.T,5442.0,5713.1,5306.4,0.3623,0.3555,0.3086,0.3181,0.416,0.393,1.03,0.26,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.58,0.87,34.6,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.42R)",,0.0,False,通常,,CTA_SURGE
6273.T,66880.0,71212.9,64713.6,0.3629,0.3454,0.3107,0.3365,0.415,0.354,1.03,0.25,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.13,1.17,176.3,🔥 STRONG BUY,"本買い適合(補正勝率36.3%, EV=+0.41R)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
4061.T,3245.0,3453.1,3140.9,0.3611,0.3566,0.3101,0.3164,0.412,0.397,1.02,0.62,1.0,通常ロット,1.06,0.7,20.9,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.41R)",,0.0,False,通常,,CTA_SURGE
9684.T,2996.5,3199.8,2894.9,0.3602,0.3534,0.3083,0.3178,0.412,0.389,1.03,0.36,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.4,0.96,32.5,🔥 STRONG BUY,"本買い適合(補正勝率36.0%, EV=+0.41R)",,0.0,False,通常,,CTA_SURGE
4021.T,7964.0,8392.4,7749.8,0.3613,0.3458,0.3121,0.3355,0.411,0.356,1.07,0.11,1.0,通常ロット,1.07,0.65,44.4,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.41R)",,0.0,False,通常,,CTA_SURGE
9434.T,250.6,258.6,246.6,0.3618,0.355,0.3122,0.3219,0.411,0.388,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.0,0.95,222.1,🔥 STRONG BUY,"本買い適合(補正勝率36.2%, EV=+0.41R)",,0.0,False,通常,,CTA_SURGE
4689.T,564.9,594.0,550.3,0.3605,0.3451,0.3116,0.335,0.409,0.355,1.07,0.35,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.39,0.97,94.6,🔥 STRONG BUY,"本買い適合(補正勝率36.0%, EV=+0.41R)",,0.0,False,通常,,CTA_SURGE
3132.T,3828.0,4152.6,3665.7,0.3612,0.3567,0.3147,0.3211,0.408,0.392,1.02,0.53,1.0,通常ロット,1.79,0.81,29.8,🔥 STRONG BUY,"本買い適合(補正勝率36.1%, EV=+0.41R)",総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
4403.T,2584.5,2686.1,2533.7,0.3588,0.352,0.2628,0.2709,0.455,0.433,1.03,0.32,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.34,1.13,23.5,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.32日)",,0.0,False,通常,,CTA_SURGE
9744.T,3400.0,3497.0,3351.5,0.3568502366542816,0.3569,0.2766966223716736,0.2767,0.437,0.437,1.0,0.63,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.11,1.15,14.9,🎯 BUY,"打診買い適合(補正勝率35.7%, 消化0.63日)",,0.0,False,通常,,CTA_SURGE
6203.T,2476.0,3040.6,2193.7,0.3586,0.3596,0.2816,0.2817,0.436,0.438,0.95,0.09,1.0,通常ロット,1.55,1.0,490.8,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.09日)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
4114.T,2521.5,2632.0,2466.2,0.3556804358959198,0.3557,0.2796247899532318,0.2796,0.432,0.432,1.0,0.65,1.0,通常ロット,0.56,0.9,18.5,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化0.65日)",,0.0,False,通常,,CTA_SURGE
3382.T,2040.0,2111.9,2004.0,0.3597,0.362,0.2886,0.2857,0.431,0.438,0.99,0.25,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.2,0.98,152.3,🎯 BUY,"打診買い適合(補正勝率36.0%, 消化0.25日)",小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
5711.T,4951.0,5520.1,4666.4,0.3556,0.3511,0.2852,0.291,0.426,0.411,1.02,1.19,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.66,0.88,87.3,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化1.19日)",,0.0,False,通常,,CTA_SURGE
5991.T,3249.0,3461.0,3143.0,0.3588,0.3542,0.2933,0.2993,0.424,0.409,1.02,2.94,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.31,0.85,20.4,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化2.94日)",,0.0,False,通常,,CTA_SURGE
1861.T,1288.0,1328.0,1268.0,0.359,0.3544,0.2952,0.3012,0.423,0.408,1.02,1.1,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.57,0.89,11.4,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化1.1日)",,0.0,False,通常,,CTA_SURGE
3941.T,1523.0,1590.4,1489.3,0.3562,0.3609,0.2906,0.2849,0.422,0.437,0.98,1.02,1.0,通常ロット,0.51,0.87,12.2,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化1.02日)",,0.0,False,通常,,CTA_SURGE
9507.T,2186.5,2346.6,2106.5,0.3557,0.3621,0.2964,0.2892,0.415,0.435,0.95,0.35,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.74,1.1,29.0,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化0.35日)",電力・エネルギー,0.3,False,通常,AIデータセンター需要や原発再稼働の動きが中期的な支援材料。,CTA_SURGE
2433.T,1328.5,1406.6,1289.5,0.3562,0.3585,0.3041,0.3011,0.408,0.416,0.99,0.05,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.01,0.94,12.4,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化0.05日)",,0.0,False,通常,,CTA_SURGE
9044.T,3196.0,3306.7,3140.6,0.359,0.3522,0.3127,0.3224,0.405,0.382,1.03,0.16,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.02,1.02,11.5,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.16日)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
2501.T,1859.5,1935.0,1821.8,0.3596,0.3511,0.3151,0.3275,0.404,0.375,1.03,0.28,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.05,1.06,19.8,🎯 BUY,"打診買い適合(補正勝率36.0%, 消化0.28日)",食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
2871.T,2193.0,2270.9,2154.1,0.3576,0.349,0.311,0.3232,0.404,0.375,1.03,0.1,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),-0.27,0.99,29.6,🎯 BUY,"打診買い適合(補正勝率35.8%, 消化0.1日)",食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
6368.T,11695.0,12633.6,11225.7,0.3566,0.3552,0.3115,0.3146,0.402,0.396,0.96,0.8,0.35,逆張りリバウンド警戒 (前日比-1.5%) ＋ CTA急変警戒(30%抑制),1.54,1.33,33.9,🎯 BUY,"打診買い適合(補正勝率35.7%, 消化0.8日)",防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
5384.T,3225.0,3486.4,3094.3,0.3582,0.3536,0.3158,0.3223,0.401,0.385,1.02,0.55,1.0,通常ロット,1.26,0.95,10.3,🎯 BUY,"打診買い適合(補正勝率35.8%, 消化0.55日)",,0.0,False,通常,,CTA_SURGE
9048.T,1897.5,1941.3,1875.6,0.3595,0.3483,0.3176,0.3343,0.401,0.362,1.05,0.53,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.07,1.22,12.9,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.53日)",海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
3778.T,3580.0,3992.1,3373.9,0.35540467500686646,0.3554,0.31077665090560913,0.3108,0.4,0.4,1.0,1.91,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),1.41,0.91,26.1,🎯 BUY,"打診買い適合(補正勝率35.5%, 消化1.91日)",,0.0,False,通常,,CTA_SURGE
4733.T,8301.0,8744.4,8079.3,0.3598,0.353,0.263,0.2711,0.457,0.435,1.03,0.1,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.03,0.8,16.0,👀 WATCH,監視対象(勝率36.0%),,0.0,False,通常,,CTA_SURGE
5844.T,4815.0,5056.9,4694.1,0.3597,0.3584,0.2745,0.2763,0.445,0.441,0.99,0.35,0.24,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.74,0.52,47.6,👀 WATCH,監視対象(勝率36.0%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8359.T,2707.0,2851.5,2634.8,0.3571,0.3558,0.2696,0.2712,0.445,0.44,0.99,0.36,0.24,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.83,0.61,32.2,👀 WATCH,監視対象(勝率35.7%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
8830.T,3164.0,3323.4,3084.3,0.3594679534435272,0.3595,0.2766162157058716,0.2766,0.442,0.442,1.0,0.51,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),0.31,0.72,98.6,👀 WATCH,監視対象(勝率35.9%),,0.0,False,通常,,CTA_SURGE
6472.T,373.7,396.7,362.2,0.3587,0.3574,0.2779,0.2807,0.44,0.434,0.96,0.66,1.0,通常ロット,1.35,0.61,11.4,👀 WATCH,監視対象(勝率35.9%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
4204.T,2489.0,2573.4,2446.8,0.3575434982776642,0.3575,0.27619457244873047,0.2762,0.439,0.439,1.0,1.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.48,0.7,32.6,👀 WATCH,監視対象(勝率35.8%),,0.0,False,通常,,CTA_SURGE
1414.T,1264.0,1297.3,1247.4,0.3569481372833252,0.3569,0.27543044090270996,0.2754,0.438,0.438,1.0,0.87,0.35,逆張りリバウンド警戒 (前日比-0.0%) ＋ CTA急変警戒(30%抑制),0.05,0.81,11.6,👀 WATCH,監視対象(勝率35.7%),,0.0,False,通常,,CTA_SURGE
8233.T,2103.0,2227.6,2040.7,0.35556748509407043,0.3556,0.27562204003334045,0.2756,0.436,0.436,1.0,0.54,1.0,通常ロット,0.43,0.74,35.9,👀 WATCH,監視対象(勝率35.6%),小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
4540.T,3766.0,3858.4,3719.8,0.3536570370197296,0.3537,0.27229800820350647,0.2723,0.435,0.435,1.0,0.53,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.01,0.79,24.1,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE
6473.T,2008.5,2156.8,1934.4,0.3564,0.3574,0.2786,0.2786,0.434,0.436,0.95,0.26,1.0,通常ロット,1.06,0.69,26.1,👀 WATCH,監視対象(勝率35.6%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
4887.T,1625.0,1677.3,1598.9,0.35897788405418396,0.359,0.284464955329895,0.2845,0.433,0.433,1.0,0.61,1.0,通常ロット,0.28,0.63,11.2,👀 WATCH,監視対象(勝率35.9%),,0.0,False,通常,,CTA_SURGE
4967.T,5814.0,6012.9,5714.6,0.352,0.3543,0.2712,0.2685,0.433,0.44,0.99,0.42,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.11,0.74,12.8,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE
1719.T,1868.0,1927.4,1838.3,0.3519275188446045,0.3519,0.2720920145511627,0.2721,0.432,0.432,1.0,0.68,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.33,0.99,12.9,👀 WATCH,監視対象(勝率35.2%),,0.0,False,通常,,CTA_SURGE
1925.T,4587.0,4732.1,4514.4,0.3534,0.3557,0.275,0.2723,0.432,0.439,0.99,0.29,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),-0.08,0.92,74.7,👀 WATCH,監視対象(勝率35.3%),,0.0,False,通常,,CTA_SURGE
9861.T,3797.0,3944.6,3723.2,0.3531,0.3554,0.2746,0.2719,0.432,0.439,0.99,0.18,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.08,0.84,12.2,👀 WATCH,監視対象(勝率35.3%),小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
3116.T,2224.0,2321.0,2175.5,0.3552,0.3575,0.2795,0.2767,0.431,0.438,0.99,0.45,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.73,0.61,12.5,👀 WATCH,監視対象(勝率35.5%),自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
3687.T,2205.0,2436.7,2089.1,0.3595920503139496,0.3596,0.2878471612930298,0.2878,0.431,0.431,1.0,2.95,1.0,通常ロット,2.03,0.61,15.9,👀 WATCH,監視対象(勝率36.0%),,0.0,False,通常,,CTA_SURGE
4502.T,5847.0,6070.1,5735.4,0.3547,0.357,0.2786,0.2758,0.431,0.438,0.99,0.18,1.0,通常ロット,-0.09,1.07,248.4,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,CTA_SURGE
7269.T,2027.0,2147.4,1966.8,0.3562,0.3585,0.2815,0.2787,0.431,0.438,0.99,0.5,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.87,0.76,118.7,👀 WATCH,監視対象(勝率35.6%),自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
1803.T,2317.5,2460.5,2246.0,0.3543,0.3566,0.2789,0.2762,0.43,0.437,0.99,0.46,0.35,逆張りリバウンド警戒 (前日比-2.5%) ＋ CTA急変警戒(30%抑制),0.62,0.97,97.8,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE
1928.T,3342.0,3444.7,3290.6,0.3536,0.3559,0.2768,0.2741,0.43,0.438,0.99,0.3,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),0.18,0.7,101.7,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE
7988.T,4870.0,5092.3,4758.9,0.3543,0.3566,0.2799,0.2771,0.429,0.436,0.99,0.35,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.6,0.86,11.9,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE
7259.T,2221.0,2324.3,2169.4,0.3561,0.3584,0.2842,0.2814,0.428,0.435,0.99,0.33,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),0.85,0.51,67.4,👀 WATCH,監視対象(勝率35.6%),自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
9404.T,3006.0,3127.0,2945.5,0.3537,0.356,0.279,0.2762,0.428,0.436,0.99,0.13,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.05,1.18,13.1,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE
3088.T,2535.5,2650.7,2477.9,0.3502,0.3525,0.2731,0.2704,0.427,0.435,0.99,0.12,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),-0.05,0.99,46.8,👀 WATCH,監視対象(勝率35.0%),小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
5021.T,4490.0,4728.0,4371.0,0.3598,0.3621,0.2932,0.2903,0.426,0.434,0.99,0.2,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.37,0.83,32.2,👀 WATCH,監視対象(勝率36.0%),総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
6005.T,3085.0,3225.4,3014.8,0.3544,0.3553,0.2839,0.284,0.425,0.427,0.95,0.27,1.0,通常ロット,0.53,0.79,12.3,👀 WATCH,監視対象(勝率35.4%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
4528.T,2353.5,2450.9,2304.8,0.3495,0.3518,0.2752,0.2725,0.424,0.431,0.99,0.28,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.07,0.82,30.2,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,CTA_SURGE
5832.T,3590.0,3772.0,3499.0,0.3539,0.3597,0.2841,0.2776,0.424,0.442,0.96,1.37,0.24,逆張りリバウンド警戒 (前日比-1.6%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.69,0.71,15.9,👀 WATCH,監視対象(勝率35.4%),銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
1801.T,12260.0,13030.7,11874.6,0.3542,0.3565,0.2859,0.2831,0.423,0.43,0.99,0.43,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.59,0.65,125.5,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,CTA_SURGE
6113.T,2326.5,2491.1,2244.2,0.3547,0.3557,0.2861,0.2861,0.423,0.425,0.95,0.08,1.0,通常ロット,1.62,0.84,72.0,👀 WATCH,監視対象(勝率35.5%),防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
8088.T,2098.0,2209.1,2042.5,0.3508,0.3554,0.2784,0.2729,0.423,0.438,0.98,2.26,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.54,0.73,14.8,👀 WATCH,監視対象(勝率35.1%),総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
2768.T,5729.0,6043.1,5571.9,0.3558,0.3604,0.2898,0.2841,0.422,0.437,0.98,2.26,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.74,0.76,67.2,👀 WATCH,監視対象(勝率35.6%),総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
7581.T,6700.0,7177.1,6461.4,0.3545,0.3591,0.2884,0.2828,0.421,0.435,0.98,1.62,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),0.44,0.94,28.9,👀 WATCH,監視対象(勝率35.4%),小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
9142.T,3561.0,3671.9,3505.6,0.35948219895362854,0.3595,0.29750877618789673,0.2975,0.421,0.421,1.0,0.65,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),-0.02,0.8,23.6,👀 WATCH,監視対象(勝率35.9%),海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
