ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
8113.T,955.0,989.7,937.7,0.6307,0.6238,0.2,0.2062,1.061,1.041,1.03,0.48,0.55,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍),-0.21,0.7,42.0,👀 WATCH,監視対象(勝率63.1%),,0.0,False,通常,,CTA_SURGE
9041.T,3554.0,3648.0,3507.0,0.6269,0.6068,0.1945,0.2132,1.059,1.0,1.08,1.4,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.14,0.83,20.9,👀 WATCH,監視対象(勝率62.7%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
2587.T,4527.0,4664.4,4458.3,0.6299,0.6418,0.2026,0.193,1.057,1.091,0.95,0.15,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.24,0.83,37.2,👀 WATCH,監視対象(勝率63.0%),食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
5803.T,4839.0,5399.3,4558.9,0.6174,0.6221,0.2041,0.2001,1.031,1.044,0.98,0.69,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.85,0.79,1641.8,👀 WATCH,監視対象(勝率61.7%),,0.0,False,通常,,CTA_SURGE
2801.T,1650.5,1731.0,1610.2,0.6168,0.6288,0.2083,0.1983,1.025,1.059,0.95,0.18,0.55,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍),-0.27,0.77,61.3,👀 WATCH,監視対象(勝率61.7%),食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
8253.T,4643.0,4835.3,4546.9,0.6147,0.614,0.2063,0.2081,1.023,1.02,0.95,0.29,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.21,0.6,29.6,👀 WATCH,監視対象(勝率61.5%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
1861.T,1310.0,1352.9,1288.6,0.6078,0.6031,0.2146,0.219,1.001,0.987,1.02,1.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.21,0.8,10.6,👀 WATCH,監視対象(勝率60.8%),,0.0,False,通常,,CTA_SURGE
9735.T,6395.0,6594.4,6295.3,0.6054,0.5983,0.2146,0.2212,0.996,0.975,1.03,0.04,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.16,0.67,84.5,👀 WATCH,監視対象(勝率60.5%),,0.0,False,通常,,CTA_SURGE
2222.T,2528.5,2675.4,2455.1,0.6031,0.6153,0.2145,0.2043,0.992,1.026,0.95,0.16,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,0.64,15.1,👀 WATCH,監視対象(勝率60.3%),食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
5233.T,4178.0,4385.4,4074.3,0.6067,0.6214,0.2249,0.2122,0.989,1.031,0.94,1.07,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.47,0.66,18.5,👀 WATCH,監視対象(勝率60.7%),,0.0,False,通常,,CTA_SURGE
8088.T,2115.0,2225.9,2059.6,0.5977,0.5969,0.2203,0.2213,0.975,0.973,0.98,2.62,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.16,0.79,12.8,👀 WATCH,監視対象(勝率59.8%),総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
6135.T,14980.0,15891.4,14524.3,0.5985,0.588,0.2233,0.2334,0.974,0.943,1.02,0.7,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.62,0.79,18.8,👀 WATCH,監視対象(勝率59.9%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
9706.T,5456.0,5687.6,5340.2,0.5998,0.6121,0.2318,0.2208,0.968,1.003,0.95,0.14,0.55,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍),0.02,0.78,44.6,👀 WATCH,監視対象(勝率60.0%),,0.0,False,通常,,CTA_SURGE
9989.T,3695.0,3794.7,3645.1,0.5926,0.6049,0.2272,0.2164,0.958,0.993,0.95,0.44,0.55,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍),-0.22,0.7,14.8,👀 WATCH,監視対象(勝率59.3%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
3445.T,5680.0,6307.9,5366.1,0.5896,0.6044,0.2236,0.2109,0.956,0.998,0.94,2.4,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.44,1.26,10.7,👀 WATCH,監視対象(勝率59.0%),,0.0,False,通常,,CTA_SURGE
6902.T,1913.0,1981.1,1878.9,0.5941,0.6127,0.2323,0.2157,0.956,1.01,0.94,0.52,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.03,0.83,118.4,👀 WATCH,監視対象(勝率59.4%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
6586.T,5300.0,5514.6,5192.7,0.5888,0.5758,0.2263,0.239,0.951,0.913,1.03,0.37,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.36,0.87,34.6,👀 WATCH,監視対象(勝率58.9%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
1808.T,2726.5,2839.0,2670.2,0.5916,0.6039,0.2356,0.2244,0.948,0.983,0.95,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.03,0.69,24.8,👀 WATCH,監視対象(勝率59.2%),,0.0,False,通常,,CTA_SURGE
3402.T,1267.5,1329.3,1236.6,0.5871,0.5895,0.2284,0.2261,0.946,0.953,0.99,0.47,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.52,1.12,44.2,👀 WATCH,監視対象(勝率58.7%),,0.0,False,通常,,CTA_SURGE
8591.T,6170.0,6471.7,6019.1,0.587,0.6101,0.2289,0.2127,0.945,1.008,0.86,0.61,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.48,0.97,173.2,👀 WATCH,監視対象(勝率58.7%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
2670.T,2666.5,2776.6,2611.5,0.579,0.5914,0.2345,0.2234,0.923,0.959,0.95,0.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.21,0.72,11.9,👀 WATCH,監視対象(勝率57.9%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
4461.T,12370.0,14001.4,11554.3,0.5768,0.6131,0.2363,0.2073,0.917,1.019,0.86,4.15,0.66,需給滞留警戒 (消化4.15日) ＋ 地合い危険度SAFE(1.10倍),2.14,0.59,17.6,👀 WATCH,監視対象(勝率57.7%),,0.0,False,通常,,CTA_SURGE
4980.T,2965.5,3173.7,2861.4,0.5738,0.5888,0.2366,0.2232,0.911,0.954,0.94,1.38,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.18,0.9,40.5,👀 WATCH,監視対象(勝率57.4%),,0.0,False,通常,,CTA_SURGE
6472.T,380.5,403.5,369.0,0.5746,0.5787,0.2382,0.2347,0.911,0.923,0.96,0.72,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.77,0.86,10.6,👀 WATCH,監視対象(勝率57.5%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
9022.T,3796.0,3957.7,3715.1,0.5751,0.5659,0.2391,0.2485,0.911,0.883,1.03,0.41,0.57,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.27,0.8,69.3,👀 WATCH,監視対象(勝率57.5%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
2127.T,647.3,675.0,633.4,0.5738,0.6103,0.2459,0.2157,0.902,1.005,0.86,0.78,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.03,0.51,28.0,👀 WATCH,監視対象(勝率57.4%),,0.0,False,通常,,CTA_SURGE
8630.T,6851.0,7132.1,6710.4,0.5673,0.5665,0.2368,0.239,0.898,0.894,0.95,0.24,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.0,0.96,148.4,👀 WATCH,監視対象(勝率56.7%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
3116.T,2228.0,2323.6,2180.2,0.5703,0.5767,0.2481,0.2418,0.893,0.912,0.99,0.48,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.19,0.62,11.6,👀 WATCH,監視対象(勝率57.0%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
5444.T,12330.0,12926.4,12031.8,0.5658,0.5585,0.24,0.2474,0.892,0.87,1.03,0.25,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.24,0.86,21.1,👀 WATCH,監視対象(勝率56.6%),,0.0,False,通常,,CTA_SURGE
6366.T,698.0,746.3,673.9,0.569,0.5841,0.2509,0.2367,0.887,0.931,0.94,6.04,0.66,需給滞留警戒 (消化6.04日) ＋ 地合い危険度SAFE(1.10倍),0.93,0.72,11.2,👀 WATCH,監視対象(勝率56.9%),,0.0,False,通常,,CTA_SURGE
5844.T,4840.0,5078.9,4720.6,0.5636,0.5527,0.2418,0.2535,0.885,0.852,0.99,0.36,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.45,0.88,46.6,👀 WATCH,監視対象(勝率56.4%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
3110.T,2899.0,3251.3,2722.9,0.5643,0.59,0.2459,0.2235,0.883,0.956,0.9,1.29,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.63,0.83,136.2,👀 WATCH,監視対象(勝率56.4%),,0.0,False,通常,,CTA_SURGE
3563.T,4846.0,5341.1,4598.4,0.5594,0.572,0.2371,0.2258,0.882,0.918,0.95,0.33,0.55,逆張りリバウンド警戒 (前日比-2.0%) ＋ 地合い危険度SAFE(1.10倍),-0.03,1.24,151.8,👀 WATCH,監視対象(勝率55.9%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
9042.T,4616.0,4768.4,4539.8,0.5652,0.5559,0.2482,0.2579,0.882,0.854,1.03,0.18,0.57,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.37,0.99,28.0,👀 WATCH,監視対象(勝率56.5%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
7269.T,2026.5,2146.7,1966.4,0.5623,0.5688,0.2434,0.2372,0.881,0.9,0.99,0.5,0.52,逆張りリバウンド警戒 (前日比-0.0%) ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.35,1.03,118.3,👀 WATCH,監視対象(勝率56.2%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
7911.T,4661.0,4997.7,4492.6,0.563,0.5756,0.2502,0.2382,0.876,0.913,0.95,0.29,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.96,0.76,68.7,👀 WATCH,監視対象(勝率56.3%),,0.0,False,通常,,CTA_SURGE
6988.T,3335.0,3540.9,3232.1,0.5603,0.5729,0.2473,0.2355,0.873,0.91,0.95,0.18,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.28,1.07,88.5,👀 WATCH,監視対象(勝率56.0%),,0.0,False,通常,,CTA_SURGE
4676.T,4096.0,4253.0,4017.5,0.5608,0.5812,0.2536,0.2348,0.868,0.928,0.92,0.56,0.55,逆張りリバウンド警戒 (前日比-0.3%) ＋ 地合い危険度SAFE(1.10倍),0.15,0.92,17.0,👀 WATCH,監視対象(勝率56.1%),,0.0,False,通常,,CTA_SURGE
8331.T,2729.5,2883.1,2652.7,0.5587,0.5579,0.2497,0.2519,0.868,0.864,0.95,0.2,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.43,0.5,95.1,👀 WATCH,監視対象(勝率55.9%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
9401.T,5858.0,6085.6,5744.2,0.5597,0.5622,0.2512,0.2487,0.868,0.876,0.99,0.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.18,1.07,16.7,👀 WATCH,監視対象(勝率56.0%),,0.0,False,通常,,CTA_SURGE
9744.T,3429.0,3524.0,3381.5,0.5594379901885986,0.5594,0.2509443163871765,0.2509,0.868,0.868,1.0,0.61,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.07,0.9,15.4,👀 WATCH,監視対象(勝率55.9%),,0.0,False,通常,,CTA_SURGE
9147.T,5497.0,5758.0,5366.5,0.5569,0.5476,0.249,0.2587,0.865,0.836,1.03,0.07,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),0.26,0.86,51.8,👀 WATCH,監視対象(勝率55.7%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
7201.T,313.8,332.8,304.3,0.5577,0.5984,0.2555,0.2206,0.86,0.976,0.86,2.33,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.27,0.93,73.9,👀 WATCH,監視対象(勝率55.8%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
8282.T,1897.5,1967.1,1862.7,0.5576,0.5702,0.2551,0.243,0.86,0.898,0.95,0.09,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.09,0.96,14.8,👀 WATCH,監視対象(勝率55.8%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
7272.T,1801.5,1917.8,1743.4,0.5531,0.5697,0.2507,0.2351,0.856,0.904,0.95,0.28,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.76,89.2,👀 WATCH,監視対象(勝率55.3%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
7966.T,5540.0,5922.9,5348.6,0.5517,0.5722,0.252,0.2333,0.851,0.911,0.92,2.87,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.94,1.46,44.7,👀 WATCH,監視対象(勝率55.2%),,0.0,False,通常,,CTA_SURGE
9301.T,1543.5,1592.1,1519.2,0.5512,0.5324,0.2511,0.2721,0.851,0.793,1.07,0.2,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),0.07,1.56,12.8,👀 WATCH,監視対象(勝率55.1%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
4021.T,8140.0,8564.7,7927.6,0.5494,0.5326,0.2522,0.2712,0.847,0.794,1.07,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.75,0.92,42.9,👀 WATCH,監視対象(勝率54.9%),,0.0,False,通常,,CTA_SURGE
2282.T,6211.0,6446.7,6093.1,0.5464,0.5204,0.2482,0.2789,0.845,0.762,1.11,0.21,0.55,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍),-0.3,0.72,33.7,👀 WATCH,監視対象(勝率54.6%),食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
5016.T,3652.0,3995.1,3480.4,0.5511,0.5663,0.2575,0.2429,0.845,0.89,0.94,1.49,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.78,0.7,535.3,👀 WATCH,監視対象(勝率55.1%),,0.0,False,通常,,CTA_SURGE
4528.T,2330.0,2421.0,2284.5,0.5499,0.5524,0.2554,0.2529,0.844,0.852,0.99,0.29,0.55,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍),-0.13,0.88,28.8,👀 WATCH,監視対象(勝率55.0%),,0.0,False,通常,,CTA_SURGE
5105.T,3721.0,3940.3,3611.4,0.5429,0.5396,0.2475,0.2512,0.838,0.828,1.03,0.25,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.46,0.48,77.1,👀 WATCH,監視対象(勝率54.3%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
7186.T,1883.5,1990.4,1830.0,0.547,0.5463,0.2588,0.2612,0.835,0.831,0.95,0.28,0.66,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.39,0.87,76.2,👀 WATCH,監視対象(勝率54.7%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
4901.T,3300.0,3425.4,3237.3,0.548,0.574,0.2617,0.2379,0.834,0.91,0.9,0.9,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.26,1.04,108.4,👀 WATCH,監視対象(勝率54.8%),,0.0,False,通常,,CTA_SURGE
4922.T,5635.0,5879.0,5513.0,0.5428,0.5404,0.2537,0.2563,0.832,0.824,1.01,0.69,0.55,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍),-0.12,0.81,14.7,👀 WATCH,監視対象(勝率54.3%),,0.0,False,通常,,CTA_SURGE
4401.T,4562.0,4818.0,4434.0,0.5486,0.5536,0.2661,0.2609,0.831,0.846,0.98,0.73,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.76,1.16,11.1,👀 WATCH,監視対象(勝率54.9%),,0.0,False,通常,,CTA_SURGE
1803.T,2371.5,2520.8,2296.9,0.5456,0.548,0.2627,0.2601,0.829,0.836,0.99,0.49,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.54,0.85,94.1,👀 WATCH,監視対象(勝率54.6%),,0.0,False,通常,,CTA_SURGE
5714.T,8981.0,9732.4,8605.3,0.545,0.5821,0.2629,0.2306,0.827,0.934,0.86,0.87,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.77,0.8,33.8,👀 WATCH,監視対象(勝率54.5%),,0.0,False,通常,,CTA_SURGE
6324.T,5970.0,6564.3,5672.9,0.5354,0.499,0.2441,0.2874,0.827,0.711,1.13,0.94,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.83,0.55,59.2,👀 WATCH,監視対象(勝率53.5%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
5406.T,2046.5,2120.5,2009.5,0.5444,0.5545,0.2645,0.2543,0.824,0.855,0.96,1.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.26,1.09,26.1,👀 WATCH,監視対象(勝率54.4%),,0.0,False,通常,,CTA_SURGE
9936.T,2931.0,3014.4,2889.3,0.5387,0.5313,0.2607,0.2688,0.817,0.794,1.03,0.22,0.55,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍),-0.14,1.04,10.9,👀 WATCH,監視対象(勝率53.9%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
1961.T,2479.0,2619.3,2408.9,0.5398,0.5324,0.2633,0.2715,0.816,0.793,1.03,0.47,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.84,0.94,12.1,👀 WATCH,監視対象(勝率54.0%),,0.0,False,通常,,CTA_SURGE
5711.T,5032.0,5585.6,4755.2,0.537,0.5321,0.2592,0.2645,0.815,0.8,1.02,1.32,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.04,0.91,79.9,👀 WATCH,監視対象(勝率53.7%),,0.0,False,通常,,CTA_SURGE
7203.T,3016.0,3158.8,2944.6,0.5394,0.5536,0.2639,0.2497,0.815,0.857,0.96,0.81,0.52,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.12,0.82,642.6,👀 WATCH,監視対象(勝率53.9%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
3099.T,3272.0,3439.3,3188.4,0.5336,0.5262,0.2532,0.261,0.814,0.791,1.03,0.44,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.33,1.33,63.2,👀 WATCH,監視対象(勝率53.4%),小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
6301.T,7045.0,7399.1,6867.9,0.5355,0.5128,0.2592,0.2856,0.812,0.74,1.07,0.31,0.61,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.42,0.97,188.5,👀 WATCH,監視対象(勝率53.5%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
7261.T,1157.5,1225.1,1123.7,0.5392,0.5638,0.2669,0.2432,0.811,0.884,0.92,1.14,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.84,54.9,👀 WATCH,監視対象(勝率53.9%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
4523.T,4785.0,4947.1,4703.9,0.5351,0.5505,0.2656,0.2506,0.805,0.85,0.94,0.91,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,0.79,51.8,👀 WATCH,監視対象(勝率53.5%),,0.0,False,通常,,CTA_SURGE
8801.T,1473.5,1541.1,1439.7,0.5362,0.5288,0.2681,0.2764,0.804,0.781,1.03,0.31,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.06,1.1,139.5,👀 WATCH,監視対象(勝率53.6%),,0.0,False,通常,,CTA_SURGE
1721.T,5493.0,5710.6,5384.2,0.5297,0.5037,0.2586,0.2905,0.801,0.717,1.11,0.07,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.2,0.6,24.0,👀 WATCH,監視対象(勝率53.0%),,0.0,False,通常,,CTA_SURGE
4043.T,4166.0,4437.0,4030.5,0.5338,0.5289,0.2714,0.2769,0.796,0.781,1.02,3.46,0.66,需給滞留警戒 (消化3.46日) ＋ 地合い危険度SAFE(1.10倍),1.27,1.07,17.8,👀 WATCH,監視対象(勝率53.4%),,0.0,False,通常,,CTA_SURGE
9142.T,3540.0,3644.1,3487.9,0.5295,0.5275,0.2801,0.2824,0.779,0.773,1.0,0.74,0.57,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.17,0.8,20.7,👀 WATCH,監視対象(勝率52.9%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
6227.T,5700.0,6528.6,5285.7,0.5181,0.5024,0.2589,0.2763,0.777,0.728,1.04,3.1,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.48,0.98,59.4,👀 WATCH,監視対象(勝率51.8%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
543A.T,274.0,289.0,266.5,0.5266,0.5568,0.2814,0.2518,0.772,0.862,0.9,1.92,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.3,1.25,51.8,👀 WATCH,監視対象(勝率52.7%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
8377.T,8250.0,8743.7,8003.1,0.518,0.4852,0.2647,0.3048,0.771,0.665,1.08,0.92,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.48,0.99,28.9,👀 WATCH,監視対象(勝率51.8%),銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
5801.T,3812.0,4304.4,3565.8,0.5173,0.5123,0.2699,0.2754,0.765,0.749,1.02,0.76,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.98,0.79,835.4,👀 WATCH,監視対象(勝率51.7%),,0.0,False,通常,,CTA_SURGE
1801.T,12560.0,13352.1,12163.9,0.5213,0.5238,0.2804,0.2777,0.762,0.77,0.99,0.45,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.59,0.74,121.4,👀 WATCH,監視対象(勝率52.1%),,0.0,False,通常,,CTA_SURGE
2264.T,1139.5,1194.6,1111.9,0.5146,0.4977,0.2692,0.2895,0.76,0.706,1.07,0.32,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.36,0.9,24.5,👀 WATCH,監視対象(勝率51.5%),食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
4812.T,2861.0,2906.1,2838.4,0.5216,0.4955,0.2837,0.3187,0.759,0.672,1.11,0.3,0.55,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍),-0.04,0.91,20.9,👀 WATCH,監視対象(勝率52.2%),,0.0,False,通常,,CTA_SURGE
6356.T,1458.0,1649.4,1362.3,0.513,0.4902,0.2669,0.294,0.759,0.686,1.07,0.23,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.88,0.91,43.5,👀 WATCH,監視対象(勝率51.3%),防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
7259.T,2233.0,2335.9,2181.5,0.5183,0.5248,0.2779,0.2708,0.759,0.779,0.99,0.4,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.13,0.66,55.2,👀 WATCH,監視対象(勝率51.8%),自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
9020.T,3499.0,3617.7,3439.6,0.517,0.5076,0.2792,0.2903,0.755,0.725,1.03,0.35,0.57,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.27,1.06,85.8,👀 WATCH,監視対象(勝率51.7%),海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
