ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped,standalone_maxpos_capped,skip_reason
9744.T,3468.0,3566.4,3418.8,0.1890399158000946,0.189,0.6393291354179382,0.6393,-0.261,-0.261,1.0,0.55,0.28,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.06,1.3,17.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
3382.T,2020.0,2089.1,1985.4,0.1869,0.1884,0.6376,0.6313,-0.264,-0.254,0.99,0.26,0.28,逆張りリバウンド警戒 (前日比-1.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.36,1.46,143.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,202000,3460,False,False,
6268.T,4619.0,4951.3,4452.9,0.1936,0.1996,0.6526,0.6307,-0.265,-0.232,0.94,1.12,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.48,1.28,42.9,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
7267.T,1689.0,1769.9,1648.6,0.1847,0.1802,0.6361,0.6558,-0.267,-0.295,1.03,0.39,0.28,逆張りリバウンド警戒 (前日比-1.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.18,1.55,188.2,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,100,168900,4040,False,False,
6976.T,9375.0,10557.7,8783.6,0.1878,0.1881,0.6456,0.6443,-0.27,-0.268,0.99,0.16,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.67,0.92,2573.9,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
5713.T,9610.0,10639.1,9095.4,0.2039,0.2295,0.6785,0.5952,-0.271,-0.136,0.86,0.77,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.31,1.34,214.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6472.T,384.8,407.6,373.4,0.1887,0.1913,0.6481,0.6384,-0.271,-0.256,0.96,0.68,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.74,2.16,11.4,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,700,269360,7980,False,True,
7459.T,2906.5,3018.9,2850.3,0.1701,0.1548,0.6149,0.6965,-0.275,-0.387,1.11,0.02,0.28,逆張りリバウンド警戒 (前日比-2.9%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.33,2.73,15.8,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,100,290650,5620,False,False,
2264.T,1142.0,1200.1,1112.9,0.1763,0.1667,0.6308,0.6783,-0.278,-0.345,1.07,0.32,0.28,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.33,1.0,24.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,200,228400,5820,False,False,
5105.T,3804.0,4022.1,3694.9,0.1849,0.1805,0.648,0.668,-0.278,-0.307,1.03,0.42,0.28,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.47,1.1,46.3,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,0,0,0,False,False,risk
8601.T,1845.5,1926.4,1805.1,0.1734,0.1607,0.6288,0.6926,-0.282,-0.371,1.03,0.43,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,1.75,109.2,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,184550,4040,False,True,
6963.T,4648.0,5146.7,4398.6,0.1912,0.1981,0.6653,0.6388,-0.283,-0.243,0.95,0.36,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.97,0.99,126.7,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
6770.T,2218.0,2364.0,2145.0,0.1696,0.1544,0.624,0.7067,-0.285,-0.398,1.11,0.09,0.28,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.63,1.34,30.0,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
5901.T,4536.0,4692.3,4457.9,0.1682,0.1541,0.6301,0.7079,-0.294,-0.4,1.11,0.14,0.28,逆張りリバウンド警戒 (前日比-2.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.1,2.01,16.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8630.T,6891.0,7179.9,6746.6,0.1775,0.1759,0.6514,0.6627,-0.296,-0.311,0.95,0.22,0.34,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.01,1.45,164.1,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
8354.T,7746.0,8097.0,7570.5,0.1801,0.18,0.6576,0.6629,-0.297,-0.303,0.94,0.56,0.34,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,1.38,59.8,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
5016.T,3574.0,3913.6,3404.2,0.1841,0.1936,0.6665,0.6288,-0.298,-0.242,0.94,1.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.79,1.28,581.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
2579.T,3830.0,3987.1,3751.4,0.1816,0.1831,0.6636,0.6571,-0.3,-0.291,0.99,0.27,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.28,1.28,31.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,risk
7282.T,5223.0,5506.1,5081.4,0.1862,0.1941,0.679,0.6467,-0.307,-0.258,0.95,0.5,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.59,1.65,22.6,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,0,0,0,False,False,risk
8050.T,9820.0,11084.3,9187.9,0.1874,0.1941,0.6829,0.6556,-0.308,-0.267,0.95,0.21,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.28,1.88,66.4,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
7270.T,2632.5,2753.5,2572.0,0.1855,0.1933,0.6816,0.6491,-0.311,-0.262,0.95,0.49,0.28,逆張りリバウンド警戒 (前日比-2.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.01,1.74,82.8,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,100,263250,6050,False,False,
8117.T,2188.0,2293.7,2135.1,0.1796,0.1829,0.6712,0.6569,-0.312,-0.291,0.97,0.56,0.28,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,0.45,19.4,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,100,218800,5290,False,False,
3088.T,2529.0,2646.3,2470.4,0.1782,0.1797,0.6693,0.6627,-0.313,-0.303,0.99,0.12,0.28,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.31,1.17,45.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,252900,5860,False,False,
7182.T,3264.0,3443.0,3174.5,0.1762,0.1747,0.6687,0.6804,-0.316,-0.331,0.95,0.33,0.34,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.34,1.57,168.4,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
6356.T,1386.0,1589.6,1284.2,0.1599,0.148,0.6395,0.7045,-0.32,-0.409,1.07,0.2,0.3,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.88,0.19,47.1,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
4062.T,19555.0,22246.4,18209.3,0.1721,0.1724,0.6658,0.6646,-0.322,-0.32,0.99,0.26,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),3.01,1.2,1554.3,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
8795.T,4952.0,5188.9,4833.6,0.1726,0.1711,0.668,0.6797,-0.323,-0.338,0.95,0.21,0.34,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.32,1.44,52.6,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
9831.T,715.7,742.9,702.1,0.1568,0.1435,0.638,0.7169,-0.324,-0.43,1.11,0.22,0.28,逆張りリバウンド警戒 (前日比-1.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,2.01,34.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,400,286280,5440,False,False,
8308.T,2451.5,2600.5,2377.0,0.1545,0.1383,0.6338,0.728,-0.325,-0.451,1.07,0.32,0.34,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.43,1.15,216.1,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,245150,7450,False,False,
9008.T,780.4,810.3,765.5,0.1686,0.1696,0.6618,0.6614,-0.325,-0.322,0.94,0.52,0.33,逆張りリバウンド警戒 (前日比-2.6%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.22,3.14,30.2,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,300,234120,4470,False,True,
4503.T,2383.5,2476.8,2336.9,0.181,0.1887,0.6882,0.6554,-0.326,-0.278,0.95,0.19,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.03,1.51,120.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,238350,4660,False,True,
8316.T,6830.0,7181.6,6654.2,0.1755,0.1818,0.6791,0.6596,-0.328,-0.296,0.9,1.02,0.34,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.41,1.51,865.1,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
8377.T,8604.0,9125.3,8343.4,0.156,0.1386,0.6422,0.7457,-0.33,-0.469,1.08,0.78,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.5,2.27,35.5,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
2897.T,2943.5,3064.5,2883.0,0.1707,0.1721,0.6722,0.6655,-0.331,-0.321,0.99,0.35,0.28,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.41,1.01,34.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,100,294350,6050,False,False,
6526.T,2000.0,2159.1,1920.5,0.1806,0.192,0.6952,0.6489,-0.334,-0.265,0.92,1.14,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.48,1.33,118.8,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,200000,7950,False,False,
4461.T,13090.0,14647.1,12311.4,0.1864,0.2104,0.7089,0.6218,-0.336,-0.201,0.86,4.58,0.33,需給滞留警戒 (消化4.58日) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.15,1.43,16.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
3397.T,4451.0,4632.6,4360.2,0.1538,0.1407,0.6456,0.7254,-0.338,-0.444,1.11,0.36,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.3,0.86,14.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,maxpos
4733.T,8306.0,8698.0,8110.0,0.1689,0.1648,0.6759,0.6968,-0.338,-0.367,1.03,0.12,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.29,1.59,13.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6501.T,5524.0,5805.6,5383.2,0.17,0.1648,0.6806,0.7073,-0.341,-0.378,1.03,0.42,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.3,1.6,538.9,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
2607.T,4453.0,4665.4,4346.8,0.1532,0.1402,0.6486,0.7288,-0.342,-0.448,1.11,0.12,0.28,逆張りリバウンド警戒 (前日比-1.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.4,0.86,12.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,risk
4901.T,3324.0,3452.3,3259.9,0.1833,0.1996,0.7083,0.6439,-0.342,-0.245,0.9,0.93,0.28,逆張りリバウンド警戒 (前日比-0.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.25,1.34,105.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
9064.T,1983.0,2061.2,1943.9,0.1569,0.1461,0.6558,0.7162,-0.342,-0.424,1.03,0.18,0.33,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.06,1.85,18.7,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,100,198300,3910,False,True,
7167.T,1682.0,1770.5,1637.8,0.1571,0.1454,0.6573,0.7239,-0.343,-0.433,1.03,0.24,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.23,1.56,46.4,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,168200,4420,False,True,
4188.T,1189.0,1273.5,1146.8,0.1804,0.1881,0.7043,0.6708,-0.344,-0.295,0.95,0.26,0.28,逆張りリバウンド警戒 (前日比-2.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.61,1.87,66.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,118900,4220,False,False,
3445.T,5800.0,6379.3,5510.4,0.1754,0.1846,0.6978,0.6583,-0.347,-0.289,0.94,2.09,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.44,0.93,12.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
7581.T,6410.0,6900.0,6165.0,0.1695,0.1724,0.686,0.6726,-0.347,-0.328,0.98,1.47,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.44,1.0,30.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
5406.T,2069.0,2145.9,2030.5,0.1719,0.1777,0.6998,0.6729,-0.356,-0.317,0.96,0.96,0.28,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.26,1.36,30.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,206900,3850,False,False,
3107.T,3737.0,3895.3,3657.9,0.1453,0.1319,0.6476,0.7335,-0.357,-0.47,1.11,0.08,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,0.76,21.8,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,risk
5801.T,3901.0,4381.7,3660.6,0.1607,0.158,0.6783,0.6921,-0.357,-0.376,1.02,0.79,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.92,0.98,815.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8153.T,3960.0,4072.1,3903.9,0.1565,0.1516,0.6707,0.697,-0.358,-0.394,1.03,0.16,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.29,1.38,11.6,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,maxpos
4666.T,2022.5,2108.8,1979.4,0.1795,0.2028,0.718,0.6298,-0.359,-0.224,0.86,1.25,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.13,1.07,13.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,202250,4310,False,False,
6997.T,2787.0,3148.6,2606.2,0.1678,0.1755,0.6995,0.6652,-0.364,-0.314,0.94,1.43,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.53,1.13,22.6,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
8267.T,1313.5,1383.5,1278.5,0.1693,0.1813,0.7049,0.6527,-0.366,-0.29,0.92,0.65,0.28,逆張りリバウンド警戒 (前日比-2.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.41,1.79,138.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,100,131350,3500,False,False,
8876.T,2282.0,2390.1,2228.0,0.1497,0.1369,0.6668,0.7493,-0.367,-0.476,1.11,0.06,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.1,2.08,15.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,228200,5400,False,True,
6324.T,6200.0,6794.3,5902.9,0.1354,0.1192,0.6413,0.7553,-0.37,-0.517,1.13,1.16,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.81,1.51,49.9,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
8359.T,2697.0,2849.0,2621.0,0.1541,0.1475,0.6779,0.7172,-0.37,-0.422,0.99,0.35,0.34,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.42,1.99,32.8,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,269700,7600,False,False,
1802.T,3083.0,3237.1,3006.0,0.144,0.1316,0.6614,0.7431,-0.373,-0.48,1.11,0.34,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.22,1.69,69.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
9468.T,3635.0,3793.3,3555.9,0.1538,0.15,0.6808,0.7019,-0.373,-0.402,1.03,0.13,0.28,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.16,2.47,15.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
1961.T,2531.0,2673.1,2459.9,0.1563,0.1524,0.6916,0.713,-0.379,-0.408,1.03,0.43,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.84,1.38,13.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,253100,7110,False,False,
3350.T,243.0,282.6,223.2,0.1689,0.183,0.7177,0.6577,-0.38,-0.292,0.9,2.16,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.05,1.91,52.1,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,600,145800,11880,False,False,
6871.T,13390.0,15052.9,12558.6,0.1535,0.1499,0.6893,0.7091,-0.382,-0.409,1.02,0.57,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.04,1.27,171.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
9502.T,2913.0,3122.1,2808.5,0.1374,0.1243,0.6612,0.7468,-0.386,-0.498,1.07,0.16,0.32,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.56,1.35,107.8,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,0,0,0,False,False,risk
