ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped
6501.T,5475.0,5763.7,5330.6,0.2735,0.2774,0.5213,0.5128,0.026,0.042,1.03,0.48,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.29,1.0,464.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
8117.T,2190.0,2302.6,2133.7,0.2703,0.2716,0.5141,0.5113,0.026,0.032,0.97,0.58,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,0.67,18.7,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,200,438000,11260,False
4676.T,4154.0,4309.1,4076.4,0.2701,0.2868,0.516,0.4777,0.024,0.096,0.92,0.54,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.16,1.17,18.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,415400,7760,False
7581.T,6490.0,7001.4,6234.3,0.2664,0.2703,0.509,0.499,0.024,0.042,0.98,1.48,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.44,1.31,30.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,0,0,0,False
429A.T,3680.0,4022.1,3508.9,0.2611,0.2573,0.5007,0.5109,0.021,0.004,1.02,2.29,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.61,0.66,20.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
8630.T,6994.0,7279.6,6851.2,0.2616,0.261,0.5113,0.5158,0.012,0.006,0.95,0.24,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.01,1.05,153.6,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,699400,14280,False
6976.T,9000.0,10204.7,8397.6,0.2659,0.2776,0.5204,0.4917,0.011,0.063,0.99,0.15,0.22,逆張りリバウンド警戒 (前日比-3.9%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.66,0.89,2668.0,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
1961.T,2521.0,2664.1,2449.4,0.2632,0.2575,0.5167,0.5326,0.01,-0.018,1.03,0.47,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.84,0.83,12.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,252100,7160,False
4503.T,2365.0,2459.6,2317.7,0.2683,0.2785,0.5287,0.5036,0.008,0.053,0.95,0.2,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.03,0.81,113.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,473000,9460,False
8358.T,2880.0,3023.6,2808.2,0.2616,0.259,0.5161,0.5257,0.007,-0.008,0.96,0.88,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,0.93,23.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,200,576000,14360,False
7966.T,5540.0,5928.6,5345.7,0.2698,0.2866,0.5333,0.4938,0.006,0.079,0.92,2.73,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.94,1.39,47.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4901.T,3341.0,3470.0,3276.5,0.2689,0.2901,0.5351,0.4865,0.003,0.094,0.9,0.94,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.25,0.91,104.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,668200,12900,False
7259.T,2283.5,2390.1,2230.2,0.2635,0.2655,0.5262,0.521,0.001,0.01,0.99,0.5,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.14,0.99,45.5,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,200,456700,10660,False
5344.T,54330.0,59211.4,51889.3,0.2509,0.2367,0.5031,0.5468,-0.001,-0.073,1.08,0.86,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.48,1.02,38.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
8410.T,345.1,356.9,339.2,0.2416,0.2108,0.4914,0.5983,-0.008,-0.177,1.13,0.87,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.0,0.67,13.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,2600,897260,15340,False
8601.T,1830.0,1912.2,1788.9,0.2519,0.2418,0.5118,0.5422,-0.008,-0.059,1.0,0.54,0.33,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,0.94,86.3,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,183000,4110,False
4043.T,4199.0,4468.1,4064.4,0.2552,0.2514,0.5306,0.5414,-0.02,-0.039,1.02,3.46,0.33,需給滞留警戒 (消化3.46日) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.27,0.94,18.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4527.T,2849.5,2982.1,2783.2,0.2584,0.2683,0.5385,0.5128,-0.022,0.024,0.95,0.24,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.43,1.07,24.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,284950,6630,False
5406.T,2085.0,2162.1,2046.5,0.2567,0.2646,0.5408,0.52,-0.027,0.009,0.96,1.03,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.26,1.19,29.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,625500,11550,False
6890.T,9030.0,9992.9,8548.6,0.2555,0.2611,0.5378,0.5237,-0.027,-0.001,1.02,2.93,0.22,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.88,0.69,62.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
2579.T,3889.0,4045.7,3810.6,0.2536,0.2555,0.5376,0.5323,-0.03,-0.021,0.99,0.31,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.27,0.79,27.9,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,100,388900,7840,False
6920.T,35960.0,39757.1,34061.4,0.2451,0.2399,0.5235,0.543,-0.033,-0.063,1.08,0.59,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.99,1.23,1078.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6997.T,2733.0,3110.7,2544.1,0.2579,0.2796,0.5488,0.494,-0.033,0.065,0.94,1.45,0.22,逆張りリバウンド警戒 (前日比-4.1%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.53,0.71,21.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
1801.T,12730.0,13519.3,12335.4,0.2467,0.2485,0.532,0.5268,-0.039,-0.03,0.99,0.5,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.59,0.59,111.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
2702.T,7920.0,8205.7,7777.1,0.2464,0.2561,0.5369,0.5113,-0.044,0.001,0.95,0.41,0.28,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.18,1.28,36.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,0,0,0,False
8303.T,1620.0,1704.6,1577.7,0.2461,0.2474,0.5369,0.5366,-0.045,-0.042,0.94,3.16,0.4,需給滞留警戒 (消化3.16日) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,0.98,53.5,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,200,324000,8460,False
5831.T,3503.0,3689.4,3409.8,0.2458,0.2451,0.5372,0.542,-0.046,-0.052,0.95,0.42,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.37,0.96,56.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,350300,9320,False
1721.T,5648.0,5873.0,5535.5,0.2393,0.2208,0.5299,0.5954,-0.051,-0.154,1.11,0.07,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.22,1.31,23.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,564800,11250,False
6758.T,3754.0,3946.9,3657.6,0.257,0.297,0.5652,0.4731,-0.051,0.121,0.86,0.64,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,0.85,444.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,100,375400,9640,False
7282.T,5287.0,5570.0,5145.5,0.2522,0.262,0.5563,0.5298,-0.052,-0.006,0.95,0.49,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.6,1.04,23.0,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,0,0,0,False
6627.T,10520.0,11847.1,9856.4,0.249,0.2704,0.5506,0.4956,-0.053,0.045,0.94,2.63,0.22,逆張りリバウンド警戒 (前日比-0.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.17,0.89,11.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6592.T,1727.5,1804.5,1689.0,0.2543,0.2738,0.5643,0.5129,-0.056,0.035,0.95,0.32,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.32,0.91,15.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,200,345500,7700,False
2695.T,1705.0,1784.9,1665.1,0.2509,0.2607,0.5598,0.5332,-0.058,-0.012,0.95,0.49,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.17,0.66,10.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,300,511500,11970,False
6988.T,3405.0,3608.6,3303.2,0.2513,0.2611,0.562,0.5353,-0.059,-0.013,0.95,0.18,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.29,1.23,88.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,340500,10180,False
7267.T,1708.5,1789.3,1668.1,0.2406,0.2352,0.5418,0.5586,-0.061,-0.088,1.03,0.42,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.19,1.16,177.1,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,300,512550,12120,False
6473.T,2082.0,2231.3,2007.4,0.2499,0.2566,0.5677,0.5494,-0.068,-0.036,0.95,0.31,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.71,0.69,22.6,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,100,208200,7460,False
8876.T,2259.0,2366.6,2205.2,0.2354,0.2171,0.5391,0.6057,-0.068,-0.171,1.11,0.08,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.11,1.08,11.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,451800,10760,False
4203.T,7744.0,8383.4,7424.3,0.2269,0.2091,0.5247,0.5896,-0.071,-0.171,1.11,0.21,0.28,逆張りリバウンド警戒 (前日比-2.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.03,1.43,73.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6674.T,5401.0,5801.9,5200.6,0.2449,0.2504,0.562,0.5473,-0.072,-0.047,1.02,0.68,0.22,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.08,1.12,52.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6448.T,4615.0,4884.6,4480.2,0.2405,0.2306,0.5558,0.5958,-0.075,-0.135,1.11,0.09,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.34,0.72,50.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
4666.T,2030.0,2117.2,1986.4,0.248,0.2771,0.5719,0.5016,-0.076,0.053,0.86,1.21,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.13,0.96,14.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,609000,13080,False
1802.T,3129.0,3279.4,3053.8,0.2285,0.2107,0.5341,0.6002,-0.077,-0.179,1.11,0.37,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.21,0.82,66.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,312900,7520,False
8308.T,2479.0,2625.5,2405.8,0.2249,0.2043,0.5284,0.6019,-0.079,-0.193,1.07,0.3,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.44,0.82,236.5,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,200,495800,14640,False
6981.T,7431.0,8302.4,6995.3,0.2403,0.2439,0.5601,0.5509,-0.08,-0.063,1.03,0.41,0.22,逆張りリバウンド警戒 (前日比-2.6%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.55,0.9,1545.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
8354.T,7790.0,8140.6,7614.7,0.235,0.2363,0.55,0.5496,-0.08,-0.077,0.94,0.55,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,0.96,60.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
543A.T,282.0,297.4,274.3,0.2437,0.2636,0.5737,0.5216,-0.086,0.006,0.9,1.7,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.31,1.35,60.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,1700,479400,13090,False
6770.T,2259.5,2403.0,2187.8,0.2303,0.2206,0.55,0.5896,-0.089,-0.148,1.11,0.09,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.65,0.92,30.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,100,225950,7170,False
6855.T,6670.0,7345.7,6332.1,0.2369,0.2422,0.565,0.5501,-0.091,-0.066,1.02,2.07,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.29,1.04,28.1,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
2002.T,2084.5,2153.6,2049.9,0.226,0.2144,0.5482,0.5895,-0.096,-0.161,1.07,0.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.29,0.64,15.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,300,625350,10380,False
2897.T,2991.5,3109.4,2932.6,0.2315,0.2333,0.5619,0.5563,-0.099,-0.09,0.99,0.34,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.41,0.73,36.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,200,598300,11780,False
8795.T,5048.0,5277.1,4933.4,0.2324,0.2318,0.5649,0.5699,-0.1,-0.106,0.95,0.22,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.34,0.8,53.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,504800,11460,False
3382.T,2054.5,2123.7,2019.9,0.2286,0.2304,0.5597,0.5541,-0.102,-0.093,0.99,0.28,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.36,0.75,136.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,300,616350,10380,False
3397.T,4340.0,4508.6,4255.7,0.2195,0.2021,0.5432,0.6104,-0.104,-0.206,1.11,0.36,0.28,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.3,0.95,13.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,0,0,0,False
4523.T,4953.0,5131.6,4863.7,0.2371,0.2485,0.5794,0.5466,-0.105,-0.05,0.94,0.9,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.12,1.34,54.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,495300,8930,False
3088.T,2555.0,2674.1,2495.4,0.2308,0.2326,0.5714,0.5657,-0.11,-0.1,0.99,0.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.3,0.75,44.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,200,511000,11920,False
6525.T,8284.0,9432.7,7709.6,0.2342,0.2526,0.5793,0.5265,-0.111,-0.021,0.95,0.36,0.22,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.26,0.89,656.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
6703.T,2821.0,3044.3,2709.4,0.2444,0.2655,0.6002,0.5403,-0.111,-0.009,0.94,2.05,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.98,1.84,17.0,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
1803.T,2413.0,2564.6,2337.2,0.2318,0.2511,0.5761,0.5237,-0.112,-0.022,0.9,0.61,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.53,0.66,76.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,241300,7580,False
3107.T,3782.0,3940.7,3702.6,0.2143,0.1935,0.5416,0.6235,-0.113,-0.237,1.11,0.08,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.22,1.27,21.2,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,100,378200,7940,False
8316.T,6878.0,7235.7,6699.1,0.2279,0.237,0.5689,0.5479,-0.113,-0.074,0.9,1.11,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.42,0.88,806.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
4188.T,1217.0,1303.3,1173.9,0.2378,0.2472,0.5931,0.5649,-0.117,-0.07,0.95,0.32,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.64,1.1,54.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,365100,12930,False
2871.T,2228.0,2305.9,2189.0,0.2213,0.2163,0.5619,0.5792,-0.119,-0.147,1.03,0.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.43,0.63,25.3,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,300,668400,11700,False
