"コード","銘柄名","市場","現在値","前日比(%)","平均売買代金(千円)"
"8766","東京海上ＨＬＤＧ","東P","7871.0","-52.0(-0.66%)","39,443,354"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","4817.0","-56.0(-1.15%)","7,213,186"
"8801","三井不動産","東P","1505.5","+12.5(+0.84%)","13,607,477"
"8802","三菱地所","東P","3660.0","-4.0(-0.11%)","14,387,029"
"8804","東京建物","東P","3344.0","+6.0(+0.18%)","2,348,153"
"8830","住友不動産","東P","3244.0","+33.0(+1.03%)","9,944,427"
"8848","レオパレス２１","東P","650","+11.0(+1.72%)","648,686"
"8876","リログループ","東P","2247.5","+1.5(+0.07%)","1,020,880"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","444","-5.0(-1.11%)","551,967"
"8918","ランド","東S","11","+0.0(+0.00%)","3,626,659"
"8919","カチタス","東P","3550","-40.0(-1.11%)","823,469"
"8995","誠建設工業","東S","2548","+500.0(+24.41%)","625,496"
"9001","東武鉄道","東P","2903.5","-7.5(-0.26%)","1,869,811"
"9003","相鉄ＨＬＤＧ","東P","2615.0","+15.5(+0.60%)","693,215"
"9005","東急","東P","1649.5","+28.5(+1.76%)","3,790,914"
"9006","京浜急行電鉄","東P","1561.5","+18.0(+1.17%)","1,028,966"
"9007","小田急電鉄","東P","1790.5","+27.5(+1.56%)","1,969,474"
"9008","京王電鉄","東P","785.4","+12.9(+1.67%)","1,144,219"
"9009","京成電鉄","東P","1389.5","+20.0(+1.46%)","2,166,991"
"9020","東日本旅客鉄道","東P","3518.0","+40.0(+1.15%)","9,996,037"
"9021","西日本旅客鉄道","東P","3012.0","+22.0(+0.74%)","5,918,244"
"9022","東海旅客鉄道","東P","3843.0","+48.0(+1.26%)","8,285,498"
"9023","東京地下鉄","東P","1529.0","+45.0(+3.03%)","2,164,847"
"9024","西武ＨＬＤＧ","東P","3600.0","+69.0(+1.95%)","7,100,834"
"9031","西日本鉄道","東P","3080.0","+33.0(+1.08%)","584,103"
"9041","近鉄グループＨＬＤＧ","東P","3425.0","-2.0(-0.06%)","2,035,667"
"9042","阪急阪神ＨＬＤＧ","東P","4709.0","+47.0(+1.01%)","3,310,199"
"9044","ＮＡＮＫＡＩ","東P","3133.0","+31.0(+1.00%)","671,684"
"9045","京阪ＨＬＤＧ","東P","3183.0","+25.0(+0.79%)","883,434"
"9048","名古屋鉄道","東P","1878.0","+17.5(+0.94%)","914,207"
"9064","ヤマトＨＬＤＧ","東P","1948.5","+18.5(+0.96%)","2,243,506"
"9065","山九","東P","8000.0","-113.0(-1.39%)","1,406,345"
"9069","センコーグループＨＬＤＧ","東P","2217.0","-15.5(-0.69%)","869,852"
"9072","ニッコンＨＬＤＧ","東P","5112.0","-8.0(-0.16%)","1,265,312"
"9075","福山通運","東P","6160","-70.0(-1.12%)","588,641"
"9076","セイノーＨＬＤＧ","東P","2672.5","-46.0(-1.69%)","1,047,468"
"9101","日本郵船","東P","7290.0","-130.0(-1.75%)","24,398,846"
"9104","商船三井","東P","7114.0","-50.0(-0.70%)","25,459,076"
"9107","川崎汽船","東P","3427.0","+2.0(+0.06%)","18,084,249"
"9110","ＮＳユナイテッド海運","東P","10480","-20.0(-0.19%)","1,650,380"
"9142","九州旅客鉄道","東P","3544.0","+1.0(+0.03%)","2,565,366"
"9143","ＳＧ　ＨＬＤＧ","東P","1469.5","+3.0(+0.20%)","2,342,439"
"9147","ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ","東P","5399.0","-235.0(-4.17%)","6,556,574"
"9201","日本航空","東P","3000.0","+4.0(+0.13%)","5,512,622"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2991.5","+8.0(+0.27%)","6,067,980"
"9247","TRE ＨＬＤＧ","東P","1810","+0.0(+0.00%)","538,332"
"9279","ギフトＨＬＤＧ","東P","2289","-39.0(-1.68%)","500,239"
"9301","三菱倉庫","東P","1536.5","-9.5(-0.61%)","1,468,855"
"9302","三井倉庫ＨＬＤＧ","東P","3342.0","-21.0(-0.62%)","703,024"
"9336","大栄環境","東P","3765","-20.0(-0.53%)","571,017"
"9364","上組","東P","4850.0","-23.0(-0.47%)","1,299,003"
"9401","ＴＢＳＨＬＤＧ","東P","5819.0","-75.0(-1.27%)","1,841,350"
"9404","日本テレビＨＬＤＧ","東P","2994.0","+15.0(+0.50%)","1,274,197"
"9409","テレビ朝日ＨＬＤＧ","東P","3090","-20.0(-0.64%)","538,236"
"9412","スカパーＪＳＡＴ","東P","2010","-58.0(-2.80%)","4,244,182"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","1740","+9.0(+0.52%)","1,299,611"
"9432","ＮＴＴ","東P","172.0","+3.2(+1.90%)","37,493,691"
"9433","ＫＤＤＩ","東P","2990.5","+29.5(+1.00%)","24,001,411"
"9434","ソフトバンク","東P","241.0","+2.4(+1.01%)","15,928,268"
"9435","光通信","東P","39000.0","+190.0(+0.49%)","3,756,567"
"9436","沖縄セルラー電話","東S","4165","-25.0(-0.60%)","508,269"
"9449","ＧＭＯインターネットグループ","東P","3859.0","-74.0(-1.88%)","1,497,306"
"9468","ＫＡＤＯＫＡＷＡ","東P","3621.0","+30.0(+0.84%)","1,516,144"
"9501","東京電力ＨＬＤＧ","東P","556.7","-7.3(-1.29%)","21,344,092"
"9502","中部電力","東P","2978.5","+2.5(+0.08%)","8,622,647"
"9503","関西電力","東P","2939.5","-26.0(-0.88%)","11,697,633"
"9504","中国電力","東P","1074.5","-2.5(-0.23%)","2,234,844"
"9505","北陸電力","東P","1073.5","+8.5(+0.80%)","920,367"
"9506","東北電力","東P","1376.5","-9.5(-0.69%)","4,331,628"
"9507","四国電力","東P","2139.0","-1.0(-0.05%)","2,097,640"
"9508","九州電力","東P","2141.0","-36.0(-1.65%)","3,956,354"
"9509","北海道電力","東P","1131.0","-9.5(-0.83%)","2,460,313"
"9513","電源開発","東P","4124.0","+4.0(+0.10%)","1,920,836"
"9519","レノバ","東P","882","-17.0(-1.89%)","790,372"
"9531","東京瓦斯","東P","6147.0","-16.0(-0.26%)","5,747,690"
"9532","大阪瓦斯","東P","5856.0","+90.0(+1.56%)","4,871,688"
"9533","東邦瓦斯","東P","1279.5","+14.5(+1.15%)","987,005"
"9552","クオンツ総研ＨＬＤＧ","東P","1102","-59.0(-5.08%)","501,503"
"9601","松竹","東P","11000","+200.0(+1.85%)","690,068"
"9602","東宝","東P","1602.0","+31.0(+1.97%)","5,297,193"
"9616","共立メンテナンス","東P","3184.0","-55.0(-1.70%)","3,202,582"
"9627","アインＨＬＤＧ","東P","5977.0","-48.0(-0.80%)","741,975"
"9682","ＤＴＳ","東P","1091","+2.0(+0.18%)","585,054"
"9684","スクウェア・エニックスＨＬＤＧ","東P","2866.0","+0.0(+0.00%)","4,938,470"
"9697","カプコン","東P","4363.0","+53.0(+1.23%)","9,885,577"
"9706","日本空港ビルデング","東P","5599.0","-96.0(-1.69%)","4,629,765"
"9722","藤田観光","東P","2817","-80.0(-2.76%)","1,072,639"
"9735","セコム","東P","6303.0","+7.0(+0.11%)","7,553,528"
"9744","メイテックグループＨＬＤＧ","東P","3298.0","-47.0(-1.41%)","1,109,071"
"9759","ＮＳＤ","東P","2808.0","+13.0(+0.47%)","617,829"
"9766","コナミグループ","東P","20985.0","+210.0(+1.01%)","9,531,067"
"9824","泉州電業","東P","7910","+60.0(+0.76%)","503,723"
"9831","ヤマダＨＬＤＧ","東P","693.0","-6.8(-0.97%)","2,647,436"
"9842","アークランズ","東P","1881","+13.0(+0.70%)","799,073"
"9843","ニトリＨＬＤＧ","東P","3392.0","+176.0(+5.47%)","10,943,492"
"9861","吉野家ＨＬＤＧ","東P","3824.0","+21.0(+0.55%)","2,286,242"
"9880","イノテック","東P","3275","-225.0(-6.43%)","612,495"
"9934","因幡電機産業","東P","2988.5","-58.5(-1.92%)","626,837"
"9936","王将フードサービス","東P","2971","+44.0(+1.50%)","703,552"
"9956","バローＨＬＤＧ","東P","3225","+20.0(+0.62%)","551,009"
"9962","ミスミグループ本社","東P","3534.0","-189.0(-5.08%)","4,428,796"
"9983","ファーストリテイリング","東P","68730.0","-430.0(-0.62%)","68,444,974"
"9984","ソフトバンクグループ","東P","6556.0","+339.0(+5.45%)","236,949,656"
"9987","スズケン","東P","5187.0","+65.0(+1.27%)","829,871"
"9989","サンドラッグ","東P","3731.0","+21.0(+0.57%)","1,985,264"
