ticker,price,target_2atr,stop_1atr,prob_win,prob_stop,beta,vol_ratio,turnover_oku,action,reason
8473.T,3217.0,3419.0,3116.0,0.3286,0.5548,0.91,1.19,140.4,⏸️ WAIT,確信度不足
3116.T,2215.0,2306.9,2169.0,0.3284,0.5629,0.74,1.04,11.4,⏸️ WAIT,確信度不足
6976.T,8972.0,10143.6,8386.2,0.3284,0.5838,2.41,1.06,2618.6,⏸️ WAIT,地合い連動安警戒(β=2.41)
9201.T,2990.5,3084.4,2943.5,0.3284,0.559,0.39,1.11,53.5,⏸️ WAIT,確信度不足
3289.T,1303.5,1347.0,1281.8,0.3282,0.5624,0.22,0.87,36.7,⏸️ WAIT,確信度不足
3350.T,251.0,315.3,218.9,0.3282,0.5515,1.48,0.71,105.6,⏸️ WAIT,地合い連動安警戒(β=1.48)
1925.T,4631.0,4753.0,4570.0,0.328,0.555,-0.09,1.15,80.7,⏸️ WAIT,確信度不足
5857.T,3750.0,4090.7,3579.6,0.3279,0.5609,1.11,1.06,21.4,⏸️ WAIT,地合い連動安警戒(β=1.11)
3086.T,2600.0,2770.2,2514.9,0.3278,0.552,0.28,0.62,52.5,⏸️ WAIT,確信度不足
8015.T,7517.0,7963.4,7293.8,0.3278,0.5532,0.91,1.45,161.5,⏸️ WAIT,確信度不足
8801.T,1505.5,1565.9,1475.3,0.3278,0.5603,0.2,0.98,131.1,⏸️ WAIT,確信度不足
4107.T,4055.0,4441.4,3861.8,0.3277,0.5598,0.55,0.59,11.3,⏸️ WAIT,確信度不足
7564.T,5880.0,6254.3,5692.9,0.3277,0.5524,0.08,0.68,29.0,⏸️ WAIT,確信度不足
8309.T,1730.0,1811.3,1689.4,0.3277,0.553,0.49,1.2,151.2,⏸️ WAIT,確信度不足
9101.T,7201.0,7654.0,6974.5,0.3277,0.566,0.11,0.86,224.3,⏸️ WAIT,確信度不足
9531.T,6253.0,6519.6,6119.7,0.3277,0.5641,0.04,1.36,54.5,⏸️ WAIT,確信度不足
4042.T,2594.0,2689.0,2546.5,0.3276,0.5538,0.63,1.04,26.5,⏸️ WAIT,確信度不足
5020.T,1459.0,1535.6,1420.7,0.3276,0.5829,0.34,1.45,134.2,⏸️ WAIT,確信度不足
1808.T,2821.5,2926.4,2769.0,0.3275,0.5602,0.25,1.22,26.2,⏸️ WAIT,確信度不足
5021.T,4520.0,4732.9,4413.6,0.327,0.5845,0.15,1.13,26.1,⏸️ WAIT,確信度不足
7261.T,1118.0,1190.1,1082.0,0.3269,0.5526,0.87,0.76,102.4,⏸️ WAIT,確信度不足
6471.T,1060.5,1115.1,1033.2,0.3268,0.5601,1.16,1.25,28.2,⏸️ WAIT,地合い連動安警戒(β=1.16)
6770.T,2124.0,2260.5,2055.8,0.3266,0.5644,0.98,0.86,43.5,⏸️ WAIT,確信度不足
4507.T,2846.5,2960.3,2789.6,0.3265,0.5664,-0.09,0.97,87.3,⏸️ WAIT,確信度不足
7013.T,2800.5,3024.4,2688.6,0.3265,0.565,1.42,1.41,336.3,⏸️ WAIT,地合い連動安警戒(β=1.42)
9513.T,4158.0,4337.3,4068.4,0.3265,0.5614,0.2,0.99,20.4,⏸️ WAIT,確信度不足
7269.T,1989.5,2104.5,1932.0,0.3263,0.5554,0.94,1.03,123.7,⏸️ WAIT,確信度不足
1803.T,2533.5,2653.6,2473.5,0.326,0.5668,0.71,1.18,80.3,⏸️ WAIT,確信度不足
4082.T,2518.0,2953.4,2300.3,0.326,0.5634,2.06,0.33,34.6,⏸️ WAIT,地合い連動安警戒(β=2.06)
7186.T,1853.0,1947.2,1805.9,0.3259,0.553,0.5,1.29,69.7,⏸️ WAIT,確信度不足
7272.T,1742.5,1862.0,1682.8,0.3259,0.5576,0.66,1.11,111.9,⏸️ WAIT,確信度不足
4392.T,1000.0,1208.6,895.7,0.3258,0.5754,0.15,0.66,25.0,⏸️ WAIT,確信度不足
4443.T,1976.0,2184.9,1871.6,0.3258,0.5544,0.47,1.03,29.9,⏸️ WAIT,確信度不足
7211.T,356.70001220703125,384.5,342.8,0.3257,0.5578,1.05,1.03,45.9,⏸️ WAIT,地合い連動安警戒(β=1.05)
3046.T,5610.0,5976.1,5427.0,0.3256,0.5752,0.3,0.61,14.5,⏸️ WAIT,確信度不足
8439.T,2633.0,2755.5,2571.8,0.3255,0.5594,0.33,0.87,17.9,⏸️ WAIT,確信度不足
7203.T,2971.0,3116.8,2898.1,0.3253,0.5581,0.73,1.11,680.9,⏸️ WAIT,確信度不足
9009.T,1396.0,1447.9,1370.1,0.325,0.5724,0.05,1.06,26.1,⏸️ WAIT,確信度不足
2726.T,1512.0,1613.6,1461.2,0.3249,0.5766,-0.02,0.75,18.9,⏸️ WAIT,確信度不足
5411.T,1830.0,1923.8,1783.1,0.3249,0.5682,0.46,0.75,112.2,⏸️ WAIT,確信度不足
7201.T,307.29998779296875,328.1,296.9,0.3249,0.5666,1.14,0.94,130.4,⏸️ WAIT,地合い連動安警戒(β=1.14)
8697.T,2200.0,2294.1,2153.0,0.3249,0.5665,0.6,0.97,83.1,⏸️ WAIT,確信度不足
4204.T,2499.5,2574.9,2461.8,0.3248,0.5539,0.4,1.16,33.5,⏸️ WAIT,確信度不足
3038.T,3108.0,3298.6,3012.7,0.3247,0.5786,-0.08,0.81,112.0,⏸️ WAIT,確信度不足
2121.T,3460.0,3651.4,3364.3,0.3245,0.5589,-0.18,0.99,10.0,⏸️ WAIT,確信度不足
3498.T,7470.0,7963.3,7223.4,0.3243,0.5675,0.6,0.91,16.6,⏸️ WAIT,確信度不足
7988.T,4921.0,5123.4,4819.8,0.3241,0.5646,0.48,0.88,13.6,⏸️ WAIT,確信度不足
1963.T,2440.0,2586.0,2367.0,0.3238,0.5788,0.7,1.14,36.4,⏸️ WAIT,確信度不足
7826.T,11250.0,12430.0,10660.0,0.3238,0.5869,1.71,1.12,90.3,⏸️ WAIT,地合い連動安警戒(β=1.71)
1928.T,3321.0,3406.9,3278.1,0.3237,0.5656,0.17,1.36,83.9,⏸️ WAIT,確信度不足
6258.T,3575.0,3868.6,3428.2,0.3236,0.5785,1.5,0.87,11.9,⏸️ WAIT,地合い連動安警戒(β=1.50)
2809.T,4650.0,4813.3,4568.4,0.3235,0.5694,-0.24,1.19,11.5,⏸️ WAIT,確信度不足
4373.T,1099.0,1174.9,1061.1,0.3235,0.562,0.37,1.03,16.0,⏸️ WAIT,確信度不足
5444.T,12175.0,12840.0,11842.5,0.3235,0.5576,0.36,0.95,15.8,⏸️ WAIT,確信度不足
6305.T,5811.0,6206.6,5613.2,0.3234,0.5715,0.19,0.77,80.3,⏸️ WAIT,確信度不足
6302.T,5700.0,6144.9,5477.6,0.3233,0.5737,1.42,0.75,46.0,⏸️ WAIT,地合い連動安警戒(β=1.42)
9843.T,3287.0,3492.6,3184.2,0.3233,0.581,-0.13,0.8,183.6,⏸️ WAIT,確信度不足
8058.T,5038.0,5296.0,4909.0,0.3232,0.5773,0.24,0.74,487.1,⏸️ WAIT,確信度不足
8876.T,2194.5,2279.6,2152.0,0.3232,0.575,-0.12,1.11,10.5,⏸️ WAIT,確信度不足
4666.T,1952.0,2036.9,1909.5,0.323,0.5719,0.28,1.04,18.2,⏸️ WAIT,確信度不足
6473.T,2037.5,2177.5,1967.5,0.3224,0.5637,0.85,1.16,29.6,⏸️ WAIT,確信度不足
6178.T,2400.0,2519.9,2340.0,0.3223,0.559,0.48,0.8,117.1,⏸️ WAIT,確信度不足
8316.T,6801.0,7115.6,6643.7,0.3223,0.5626,0.45,0.81,858.0,⏸️ WAIT,確信度不足
8628.T,1190.0,1246.4,1161.8,0.3223,0.5604,0.14,0.68,10.8,⏸️ WAIT,確信度不足
8053.T,1840.0,1945.1,1787.5,0.3222,0.5739,0.72,0.81,223.7,⏸️ WAIT,確信度不足
4684.T,4822.0,5079.6,4693.2,0.3221,0.565,-0.02,0.93,120.3,⏸️ WAIT,確信度不足
5301.T,1980.0,2132.6,1903.7,0.3221,0.5784,0.87,2.08,35.9,⏸️ WAIT,確信度不足
4202.T,1406.0,1462.0,1378.0,0.3219,0.5611,0.66,0.77,12.1,⏸️ WAIT,確信度不足
9023.T,1526.0,1566.0,1506.0,0.3213,0.5841,-0.24,1.21,28.1,⏸️ WAIT,確信度不足
8002.T,5145.0,5395.6,5019.7,0.3211,0.5776,0.23,0.93,210.3,⏸️ WAIT,確信度不足
3907.T,2121.0,2747.6,1807.7,0.321,0.5603,0.26,0.55,12.6,⏸️ WAIT,確信度不足
3941.T,1521.0,1584.9,1489.1,0.321,0.5699,0.59,0.98,12.8,⏸️ WAIT,確信度不足
5019.T,1660.0,1751.6,1614.2,0.3209,0.591,0.1,1.5,87.1,⏸️ WAIT,確信度不足
9861.T,3803.0,3936.1,3736.4,0.3208,0.5736,-0.01,1.1,10.3,⏸️ WAIT,確信度不足
8729.T,158.8000030517578,166.7,154.8,0.3206,0.5702,0.15,0.98,90.2,⏸️ WAIT,確信度不足
5985.T,2199.0,2550.0,2023.5,0.3204,0.5754,1.47,1.17,17.8,⏸️ WAIT,地合い連動安警戒(β=1.47)
6326.T,2837.5,3035.9,2738.3,0.3203,0.5672,0.82,0.67,150.0,⏸️ WAIT,確信度不足
9509.T,1132.0,1194.9,1100.5,0.3202,0.5764,0.67,0.72,24.3,⏸️ WAIT,確信度不足
2768.T,5864.0,6150.9,5720.6,0.3201,0.5857,0.61,0.98,77.2,⏸️ WAIT,確信度不足
9501.T,575.0999755859375,622.7,551.3,0.3197,0.5716,0.73,0.96,235.3,⏸️ WAIT,確信度不足
9502.T,3065.0,3231.9,2981.5,0.3196,0.5866,0.68,0.86,73.5,⏸️ WAIT,確信度不足
4205.T,2347.5,2479.0,2281.8,0.3193,0.568,0.79,0.88,20.7,⏸️ WAIT,確信度不足
4667.T,3625.0,4480.7,3197.1,0.3191,0.568,-1.17,1.19,66.0,⏸️ WAIT,確信度不足
4183.T,2141.0,2279.9,2071.5,0.319,0.5734,0.74,1.19,55.8,⏸️ WAIT,確信度不足
4440.T,2070.0,2601.4,1804.3,0.3186,0.5689,-2.34,1.38,95.3,⏸️ WAIT,確信度不足
9506.T,1395.5,1463.8,1361.4,0.3186,0.5821,0.31,0.96,58.9,⏸️ WAIT,確信度不足
9508.T,2201.5,2342.0,2131.2,0.3178,0.5797,0.44,0.97,43.9,⏸️ WAIT,確信度不足
8591.T,6021.0,6315.7,5873.6,0.3174,0.5575,0.46,0.93,231.3,⏸️ WAIT,確信度不足
9503.T,2999.0,3178.7,2909.1,0.317,0.578,0.61,1.05,137.3,⏸️ WAIT,確信度不足
9504.T,1086.5,1143.0,1058.3,0.317,0.5879,0.37,0.69,23.5,⏸️ WAIT,確信度不足
9507.T,2193.0,2323.5,2127.8,0.317,0.5858,0.56,1.09,25.4,⏸️ WAIT,確信度不足
9142.T,3550.0,3658.7,3495.6,0.3158,0.5664,-0.03,1.25,25.0,⏸️ WAIT,確信度不足
4188.T,1172.5,1250.4,1133.5,0.3155,0.5638,0.37,1.02,65.2,⏸️ WAIT,確信度不足
6730.T,1118.0,1260.6,1046.7,0.3151,0.5691,0.63,0.07,33.8,⏸️ WAIT,確信度不足
5726.T,2665.0,2913.4,2540.8,0.3136,0.591,1.15,1.89,15.9,⏸️ WAIT,地合い連動安警戒(β=1.15)
4506.T,1545.0,1669.7,1482.6,0.3128,0.5709,0.16,0.95,72.4,⏸️ WAIT,確信度不足
5401.T,675.9000244140625,709.8,658.9,0.3125,0.5769,-0.01,0.71,327.7,⏸️ WAIT,確信度不足
4005.T,573.7999877929688,618.2,551.6,0.3111,0.5732,0.28,0.7,84.6,⏸️ WAIT,確信度不足
2593.T,3135.0,3311.4,3046.8,0.3081,0.5859,-0.96,0.71,15.7,⏸️ WAIT,確信度不足
