ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
8253.T,4674.0,4875.9,4573.1,0.3776,0.3823,0.3158,0.3107,0.439,0.454,0.95,0.0,1.0,通常ロット,0.24,0.85,33.5,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.44R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8253,09/04,164,17,11.57,36,4.47,False
3407.T,1555.0,1629.4,1517.8,0.3726,0.3657,0.3074,0.3169,0.438,0.415,1.03,0.0,1.0,通常ロット,0.57,0.81,68.2,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.44R)",,0.0,False,通常,,3407,09/04,1375,46,3.52,133,10.34,False
2897.T,3006.0,3113.6,2952.2,0.3884,0.3621,0.3411,0.3864,0.436,0.338,1.11,0.0,1.0,通常ロット,-0.3,1.04,35.5,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.44R)",食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2897,09/04,385,-32,-7.78,270,1.42,True
4980.T,2842.0,3051.4,2737.3,0.3825,0.3755,0.3298,0.34,0.435,0.411,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-0.8%),1.68,1.48,42.6,🔥 STRONG BUY,"本買い適合(補正勝率38.2%, EV=+0.43R)",,0.0,False,通常,,4980,09/04,1898,18,0.96,61,31.13,False
4689.T,559.0,590.0,543.5,0.3848,0.3689,0.336,0.3612,0.434,0.377,1.07,0.0,1.0,通常ロット,0.31,0.9,89.2,🔥 STRONG BUY,"本買い適合(補正勝率38.5%, EV=+0.43R)",,0.0,False,通常,,4689,09/04,6044,-293,-4.62,921,6.56,False
6460.T,3360.0,3545.4,3267.3,0.3771,0.3593,0.3256,0.3526,0.429,0.366,1.03,0.0,1.0,通常ロット,-0.0,1.46,37.9,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.43R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6460,09/04,172,-2,-1.37,130,1.32,False
5803.T,4834.0,5418.3,4541.9,0.3755,0.3778,0.3231,0.3199,0.428,0.436,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-3.0%),1.85,0.91,1993.5,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.43R)",,0.0,False,通常,,5803,09/04,24146,2043,9.25,1008,23.94,False
4612.T,1127.5,1183.2,1099.6,0.3859,0.37,0.3445,0.3704,0.427,0.37,1.07,0.0,1.0,通常ロット,0.88,0.88,31.7,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.43R)",,0.0,False,通常,,4612,09/04,213,-5,-2.29,66,3.21,False
6330.T,2651.0,3092.7,2430.1,0.3728,0.3751,0.3196,0.3164,0.426,0.434,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-3.1%),1.53,0.79,257.6,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.43R)",,0.0,False,通常,,6330,09/04,5218,305,6.22,1263,4.13,False
4021.T,7834.0,8257.0,7622.5,0.3772,0.3703,0.3297,0.3399,0.425,0.401,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-0.6%),0.99,0.74,44.7,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.42R)",,0.0,False,通常,,4021,09/04,66,1,2.8,44,1.5,False
4626.T,4720.0,4760.9,4699.6,0.3882,0.3637,0.3514,0.3948,0.425,0.333,1.11,0.0,1.0,通常ロット,0.17,0.62,13.3,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.42R)",,0.0,False,通常,,4626,09/04,155,-12,-7.24,0,172.0,False
2702.T,8100.0,8375.7,7962.1,0.3692,0.3678,0.3146,0.3165,0.424,0.419,0.99,0.0,1.0,通常ロット,-0.27,1.01,38.2,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.42R)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,2702,09/04,159,12,8.67,99,1.6,False
9020.T,3589.0,3703.9,3531.6,0.3904,0.3604,0.3569,0.4109,0.424,0.31,1.11,0.0,1.0,通常ロット,0.26,0.86,93.4,🔥 STRONG BUY,"本買い適合(補正勝率39.0%, EV=+0.42R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9020,09/04,855,-45,-5.09,57,15.0,False
5801.T,3845.0,4347.6,3593.7,0.3804,0.3735,0.3431,0.3538,0.418,0.393,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-3.4%),1.86,0.94,958.3,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.42R)",,0.0,False,通常,,5801,09/04,17932,205,1.16,1054,17.0,False
5393.T,3268.0,3460.7,3171.6,0.3764,0.3788,0.3373,0.334,0.416,0.424,0.99,0.0,1.0,通常ロット,1.27,0.93,14.8,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.42R)",,0.0,False,通常,,5393,09/04,115,9,9.4,35,3.25,False
6532.T,7691.0,8186.5,7443.2,0.3764,0.3607,0.3379,0.3633,0.415,0.358,1.07,0.0,1.0,通常ロット,0.02,1.22,75.3,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.41R)",,0.0,False,通常,,6532,09/04,327,-9,-2.85,221,1.48,False
8308.T,2545.5,2688.1,2474.2,0.3712,0.3663,0.3287,0.3363,0.414,0.396,0.99,0.0,1.0,通常ロット,0.58,0.86,256.6,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.41R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8308,09/04,2912,158,5.75,419,6.94,False
9065.T,8027.0,8310.7,7885.1,0.3712,0.3777,0.3285,0.3206,0.414,0.435,0.95,0.0,1.0,通常ロット,0.5,0.73,26.7,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.41R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9065,09/04,54,18,53.54,30,1.76,False
3498.T,7200.0,7681.1,6959.5,0.3698,0.3721,0.3268,0.3235,0.413,0.421,0.99,0.01,1.0,通常ロット,0.64,0.96,14.1,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.41R)",,0.0,False,通常,,3498,09/04,1092,72,7.13,165,6.61,False
5032.T,3240.0,3453.6,3133.2,0.3758,0.3689,0.3385,0.349,0.413,0.389,1.03,0.0,1.0,通常ロット,0.71,0.58,40.5,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.41R)",,0.0,False,通常,,5032,09/04,1103,-5,-0.49,146,7.54,False
8227.T,3233.0,3341.0,3179.0,0.3663,0.3649,0.3196,0.3216,0.413,0.408,0.99,0.0,1.0,通常ロット,-0.14,0.79,20.5,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.41R)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,8227,09/04,160,14,9.98,32,5.0,False
9007.T,1832.5,1881.9,1807.8,0.3874,0.3575,0.3634,0.4183,0.411,0.297,1.11,0.0,1.0,通常ロット,-0.03,1.13,25.9,🔥 STRONG BUY,"本買い適合(補正勝率38.7%, EV=+0.41R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9007,09/04,286,-51,-15.27,201,1.43,True
7389.T,1951.0,2117.7,1867.6,0.3805,0.3662,0.3527,0.3757,0.408,0.357,1.03,0.0,1.0,通常ロット,0.3,1.2,23.0,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.41R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,7389,09/04,4549,101,2.28,43,104.0,False
4452.T,3455.0,3580.1,3392.4,0.3786,0.3717,0.3497,0.3605,0.407,0.383,1.03,0.0,1.0,通常ロット,0.11,0.77,94.1,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.41R)",,0.0,False,通常,,4452,09/04,263,11,4.49,153,1.72,False
9021.T,3067.0,3156.9,3022.0,0.3862,0.3563,0.3661,0.4214,0.406,0.291,1.11,0.0,1.0,通常ロット,0.06,1.36,61.0,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.41R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9021,09/04,2551,-414,-13.96,168,15.13,False
2002.T,2077.0,2144.7,2043.1,0.367,0.3675,0.3293,0.3287,0.405,0.406,0.99,0.0,1.0,通常ロット,-0.29,0.95,21.7,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.41R)",食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2002,09/04,92,7,8.75,75,1.22,False
3092.T,1145.0,1190.6,1122.2,0.3715,0.3702,0.339,0.341,0.404,0.399,0.99,0.0,1.0,通常ロット,0.14,0.9,29.9,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.40R)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3092,09/04,526,29,5.95,333,1.58,False
3994.T,6365.0,7077.9,6008.6,0.3695,0.3539,0.3346,0.3598,0.404,0.348,1.07,0.0,1.0,通常ロット,0.7,1.61,28.2,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.40R)",,0.0,False,通常,,3994,09/04,119,-4,-3.23,904,0.13,True
3103.T,1380.0,1620.0,1260.0,0.3756,0.3599,0.3481,0.3743,0.403,0.345,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-6.1%),1.14,0.68,87.1,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.40R)",,0.0,False,通常,,3103,09/04,8357,-395,-4.52,2741,3.05,True
8338.T,745.0,812.0,711.5,0.375,0.3699,0.3501,0.3581,0.4,0.382,0.99,0.0,1.0,通常ロット,0.98,0.92,10.7,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.40R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8338,09/04,2982,270,9.98,177,16.79,False
5832.T,3649.0,3828.9,3559.1,0.3794,0.3651,0.3603,0.3837,0.399,0.346,1.03,0.0,1.0,通常ロット,0.61,1.26,16.7,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.40R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,5832,09/04,558,14,2.67,9,57.55,False
2607.T,4549.0,4753.0,4447.0,0.3782,0.3521,0.3589,0.4065,0.397,0.298,1.11,0.0,1.0,通常ロット,0.04,1.53,13.3,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.40R)",食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2607,09/04,38,-12,-24.07,67,0.58,True
8725.T,5207.0,5426.1,5097.4,0.3809,0.3578,0.3648,0.4053,0.397,0.31,1.07,0.0,1.0,通常ロット,0.05,0.74,201.1,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.40R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8725,09/04,1177,-54,-4.39,154,7.61,False
5076.T,2849.5,2982.3,2783.1,0.3807,0.3649,0.3686,0.3964,0.393,0.333,1.07,0.0,1.0,通常ロット,0.81,1.2,42.4,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.39R)",,0.0,False,通常,,5076,09/04,3134,-158,-4.83,82,38.08,False
3778.T,3605.0,4008.6,3403.2,0.3751,0.3682,0.3596,0.3708,0.391,0.366,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-1.5%),0.46,0.77,29.6,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.39R)",,0.0,False,通常,,3778,09/04,1351,5,0.43,561,2.41,False
2802.T,4920.0,5196.7,4781.6,0.3704,0.3708,0.3519,0.3512,0.389,0.391,0.99,0.0,1.0,通常ロット,0.91,1.1,141.2,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.39R)",食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2802,09/04,1229,84,7.42,85,14.36,False
5741.T,2206.0,2358.6,2129.7,0.3674,0.3698,0.346,0.3426,0.389,0.397,0.99,0.0,1.0,通常ロット,0.87,1.05,18.0,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.39R)",,0.0,False,通常,,5741,09/04,492,42,9.35,11,44.37,False
6273.T,67380.0,71745.7,65197.1,0.368,0.3691,0.3473,0.3474,0.389,0.391,0.95,0.0,1.0,通常ロット,1.13,0.72,162.3,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.39R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6273,09/04,65,14,29.31,4,14.51,False
9744.T,3407.0,3500.4,3360.3,0.3748,0.3679,0.3607,0.3718,0.389,0.364,1.03,0.0,1.0,通常ロット,0.11,1.25,13.3,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.39R)",,0.0,False,通常,,9744,09/04,263,11,4.53,35,7.51,False
8334.T,2928.5,3077.9,2853.8,0.3668,0.3618,0.3469,0.3549,0.387,0.369,0.99,0.0,1.0,通常ロット,0.45,0.71,33.7,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.39R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8334,09/04,237,17,8.09,111,2.13,False
4768.T,3619.0,3773.7,3541.6,0.3788,0.3719,0.3738,0.3853,0.384,0.358,1.03,0.0,1.0,通常ロット,0.07,0.96,41.6,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.38R)",,0.0,False,通常,,4768,09/04,29,0,3.19,55,0.53,False
7181.T,1788.0,1868.9,1747.6,0.3777,0.3635,0.3718,0.396,0.384,0.331,1.03,0.0,1.0,通常ロット,0.32,0.85,36.0,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.38R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,7181,09/04,2159,-34,-1.58,17,120.0,False
8056.T,4864.0,5083.4,4754.3,0.3775,0.3533,0.3712,0.417,0.384,0.29,1.11,0.0,1.0,通常ロット,0.07,0.82,19.7,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.38R)",,0.0,False,通常,,8056,09/04,55,-3,-5.46,26,2.13,True
2492.T,714.0,783.0,679.5,0.3677,0.37,0.3554,0.3518,0.38,0.388,0.99,0.0,1.0,通常ロット,0.49,1.09,21.9,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.38R)",,0.0,False,通常,,2492,09/04,2045,173,9.27,780,2.62,False
3923.T,1097.0,1192.4,1049.3,0.3696,0.3627,0.3644,0.3757,0.375,0.35,1.03,0.0,1.0,通常ロット,0.15,1.25,19.6,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.38R)",,0.0,False,通常,,3923,09/04,1197,45,3.99,191,6.24,False
3038.T,3167.0,3399.9,3050.5,0.3626,0.3462,0.2033,0.2213,0.522,0.471,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.07,1.2,101.4,🎯 BUY,"打診買い適合(補正勝率36.3%, 消化0.0日)",総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,3038,09/04,1446,-277,-16.11,146,9.85,False
2432.T,2552.0,2680.7,2487.6,0.3603,0.3366,0.2081,0.2338,0.512,0.44,1.11,0.0,1.0,通常ロット,0.19,1.03,28.7,🎯 BUY,"打診買い適合(補正勝率36.0%, 消化0.0日)",,0.0,False,通常,,2432,09/04,1744,-98,-5.34,120,14.5,False
1414.T,1264.5,1298.6,1247.4,0.3617,0.338,0.2122,0.2384,0.511,0.437,1.11,0.0,1.0,通常ロット,0.05,0.86,12.3,🎯 BUY,"打診買い適合(補正勝率36.2%, 消化0.0日)",,0.0,False,通常,,1414,09/04,776,-79,-9.28,134,5.78,False
4194.T,8389.0,9018.9,8074.1,0.3634,0.3566,0.2256,0.2325,0.501,0.481,1.03,0.0,1.0,通常ロット,0.64,1.01,37.6,🎯 BUY,"打診買い適合(補正勝率36.3%, 消化0.0日)",,0.0,False,通常,,4194,09/04,85,1,1.43,29,2.92,False
4205.T,2319.0,2453.3,2251.9,0.3648,0.341,0.2403,0.27,0.489,0.412,1.11,0.0,1.0,通常ロット,0.82,0.98,19.9,🎯 BUY,"打診買い適合(補正勝率36.5%, 消化0.0日)",,0.0,False,通常,,4205,09/04,659,-174,-20.93,15,43.41,False
3064.T,1992.5,2100.3,1938.6,0.3619,0.3515,0.2403,0.2517,0.483,0.451,1.03,0.0,1.0,通常ロット,0.2,1.29,41.9,🎯 BUY,"打診買い適合(補正勝率36.2%, 消化0.0日)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3064,09/04,965,1,0.17,124,7.79,False
8001.T,2340.5,2454.1,2283.7,0.3604,0.3523,0.2418,0.252,0.479,0.453,1.07,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.26,0.99,428.1,🎯 BUY,"打診買い適合(補正勝率36.0%, 消化0.0日)",総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,8001,09/04,3917,-141,-3.49,1262,3.1,True
4443.T,2110.0,2320.0,2005.0,0.3574,0.3338,0.246,0.2764,0.469,0.391,1.11,0.0,1.0,通常ロット,0.4,1.08,23.9,🎯 BUY,"打診買い適合(補正勝率35.7%, 消化0.0日)",,0.0,False,通常,,4443,09/04,1135,-67,-5.58,244,4.65,True
4401.T,4400.0,4649.1,4275.4,0.3551,0.3484,0.2474,0.2551,0.463,0.442,1.03,0.0,1.0,通常ロット,0.8,1.22,10.5,🎯 BUY,"打診買い適合(補正勝率35.5%, 消化0.0日)",,0.0,False,通常,,4401,09/04,184,-3,-1.96,13,13.69,False
8439.T,2676.5,2803.0,2613.2,0.3597,0.3458,0.2635,0.2806,0.456,0.411,1.03,0.0,1.0,通常ロット,0.32,0.95,14.0,🎯 BUY,"打診買い適合(補正勝率36.0%, 消化0.0日)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8439,09/04,473,10,2.29,42,11.23,False
9401.T,5818.0,6036.4,5708.8,0.3607,0.3539,0.2745,0.283,0.447,0.425,1.03,0.0,1.0,通常ロット,0.2,0.94,14.2,🎯 BUY,"打診買い適合(補正勝率36.1%, 消化0.0日)",,0.0,False,通常,,9401,09/04,52,0,0.19,22,2.31,False
7974.T,8268.0,8796.0,8004.0,0.3576,0.3508,0.2705,0.2788,0.445,0.423,1.03,0.0,1.0,通常ロット,0.28,0.93,841.6,🎯 BUY,"打診買い適合(補正勝率35.8%, 消化0.0日)",,0.0,False,通常,,7974,09/04,8041,228,2.93,856,9.39,False
2121.T,3785.0,4012.9,3671.1,0.3644,0.3576,0.2899,0.2988,0.439,0.416,1.03,0.0,1.0,通常ロット,-0.14,1.39,11.5,🎯 BUY,"打診買い適合(補正勝率36.4%, 消化0.0日)",,0.0,False,通常,,2121,09/04,211,6,3.01,30,6.95,False
3046.T,5760.0,6145.2,5567.4,0.3571,0.3653,0.2863,0.2771,0.428,0.453,0.95,0.0,1.0,通常ロット,0.34,1.01,10.1,🎯 BUY,"打診買い適合(補正勝率35.7%, 消化0.0日)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3046,09/04,301,42,16.54,14,21.54,False
3626.T,4087.0,4308.7,3976.1,0.3565,0.3498,0.2871,0.296,0.426,0.403,1.03,0.0,1.0,通常ロット,0.12,1.11,32.7,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化0.0日)",,0.0,False,通常,,3626,09/04,172,1,0.94,19,8.72,False
7532.T,734.5999755859375,777.0,713.4,0.3633,0.3715,0.3025,0.2927,0.424,0.45,0.95,0.0,1.0,通常ロット,0.87,0.97,130.4,🎯 BUY,"打診買い適合(補正勝率36.3%, 消化0.0日)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,7532,09/04,8733,2356,36.95,872,10.01,False
7912.T,3004.0,3142.9,2934.5,0.3576,0.3695,0.3071,0.2924,0.408,0.447,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-0.8%),0.51,1.17,42.3,🎯 BUY,"打診買い適合(補正勝率35.8%, 消化0.0日)",,0.0,False,通常,,7912,09/04,201,31,18.23,43,4.61,False
9104.T,7109.0,7540.0,6893.5,0.358,0.3644,0.3086,0.3012,0.407,0.428,0.95,0.0,1.0,通常ロット,-0.32,1.03,180.7,🎯 BUY,"打診買い適合(補正勝率35.8%, 消化0.0日)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9104,09/04,1306,283,27.74,347,3.76,False
4676.T,4108.0,4271.7,4026.1,0.3639,0.3483,0.3405,0.3661,0.387,0.331,1.07,0.0,1.0,通常ロット,-0.17,0.85,18.1,🎯 BUY,"打診買い適合(補正勝率36.4%, 消化0.0日)",,0.0,False,通常,,4676,09/04,181,-6,-3.31,137,1.32,True
2264.T,1135.0,1187.7,1108.6,0.3557,0.3657,0.3349,0.3216,0.377,0.41,0.95,0.0,1.0,通常ロット,-0.08,1.33,23.6,🎯 BUY,"打診買い適合(補正勝率35.6%, 消化0.0日)",食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2264,09/04,718,92,14.7,173,4.14,False
3941.T,1517.0,1585.2,1482.9,0.3569,0.3592,0.3459,0.3424,0.368,0.376,0.99,0.0,1.0,通常ロット,0.54,1.04,13.0,🎯 BUY,"打診買い適合(補正勝率35.7%, 消化0.0日)",,0.0,False,通常,,3941,09/04,843,69,9.0,13,62.91,False
2501.T,1865.0,1935.7,1829.6,0.3612,0.3713,0.3571,0.3428,0.365,0.4,0.95,0.0,1.0,通常ロット,-0.0,0.87,19.1,🎯 BUY,"打診買い適合(補正勝率36.1%, 消化0.0日)",食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2501,09/04,301,60,25.16,338,0.89,False
4755.T,733.7999877929688,771.7,714.9,0.3622,0.3741,0.3602,0.3431,0.364,0.405,0.95,0.0,1.0,通常ロット,0.66,0.97,100.3,🎯 BUY,"打診買い適合(補正勝率36.2%, 消化0.0日)",,0.0,False,通常,,4755,09/04,23201,4034,21.05,1087,21.34,False
7649.T,1297.5,1356.0,1268.2,0.3593,0.3676,0.3557,0.3443,0.363,0.391,0.95,0.0,1.0,通常ロット,0.15,0.9,31.9,🎯 BUY,"打診買い適合(補正勝率35.9%, 消化0.0日)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,7649,09/04,492,48,10.84,45,10.73,False
6472.T,372.0,394.6,360.7,0.3609,0.3268,0.1656,0.1953,0.556,0.458,1.11,0.0,1.0,通常ロット,1.09,0.61,13.2,👀 WATCH,監視対象(勝率36.1%),防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6472,09/04,1889,-114,-5.69,294,6.42,False
1803.T,2378.0,2518.6,2307.7,0.3624,0.3387,0.1865,0.2096,0.538,0.468,1.11,0.0,1.0,通常ロット,0.65,0.56,98.0,👀 WATCH,監視対象(勝率36.2%),,0.0,False,通常,,1803,09/04,1774,-128,-6.74,69,25.72,False
6473.T,2000.5,2147.8,1926.9,0.3649,0.3306,0.1924,0.2271,0.537,0.434,1.11,0.0,1.0,通常ロット,0.81,0.69,30.5,👀 WATCH,監視対象(勝率36.5%),防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6473,09/04,259,-39,-13.2,46,5.55,False
4967.T,5790.0,5980.4,5694.8,0.3571,0.3335,0.1841,0.2069,0.53,0.46,1.11,0.0,1.0,通常ロット,-0.08,0.67,16.0,👀 WATCH,監視対象(勝率35.7%),,0.0,False,通常,,4967,09/04,86,-5,-5.88,89,0.96,True
429A.T,3705.0,4064.3,3525.4,0.3644,0.3576,0.2004,0.2066,0.528,0.509,1.03,0.0,1.0,通常ロット,1.78,0.8,21.2,👀 WATCH,監視対象(勝率36.4%),,0.0,False,通常,,429A,09/04,1384,18,1.35,25,53.68,False
4722.T,2426.0,2441.3,2418.4,0.3561,0.3326,0.1911,0.2148,0.521,0.45,1.11,0.0,1.0,通常ロット,-0.01,0.69,16.5,👀 WATCH,監視対象(勝率35.6%),,0.0,False,通常,,4722,09/04,212,-50,-19.05,5,36.08,False
6432.T,7210.0,7660.7,6984.7,0.3491,0.3236,0.179,0.2021,0.519,0.445,1.07,0.0,1.0,通常ロット,1.14,0.74,16.4,👀 WATCH,監視対象(勝率34.9%),防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6432,09/04,525,-12,-2.4,27,19.25,False
1963.T,2343.5,2505.1,2262.7,0.3637,0.3481,0.2107,0.2266,0.517,0.47,1.07,0.0,1.0,通常ロット,0.72,0.77,36.4,👀 WATCH,監視対象(勝率36.4%),,0.0,False,通常,,1963,09/04,1459,-50,-3.34,78,18.69,False
2768.T,5810.0,6120.4,5654.8,0.3615,0.3451,0.2067,0.225,0.516,0.465,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.62,0.82,67.6,👀 WATCH,監視対象(勝率36.1%),総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,2768,09/04,2719,-365,-11.85,46,58.12,False
5021.T,4570.0,4799.9,4455.1,0.3533,0.3371,0.191,0.208,0.516,0.466,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.23,0.96,31.1,👀 WATCH,監視対象(勝率35.3%),総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,5021,09/04,130,-13,-9.29,62,2.11,True
7550.T,11475.0,12192.9,11116.1,0.3506,0.3318,0.1855,0.2027,0.516,0.461,1.07,0.0,1.0,通常ロット,-0.1,0.82,56.8,👀 WATCH,監視対象(勝率35.1%),小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,7550,09/04,109,-5,-4.7,324,0.34,True
1801.T,12425.0,13209.3,12032.9,0.3478,0.3326,0.1825,0.1963,0.513,0.469,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-0.4%),0.62,1.55,138.2,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,1801,09/04,410,-18,-4.38,35,11.47,False
4042.T,2541.0,2640.0,2491.5,0.3615,0.3378,0.2101,0.2361,0.513,0.439,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-1.0%),0.63,0.75,24.1,👀 WATCH,監視対象(勝率36.1%),,0.0,False,通常,,4042,09/04,1078,-68,-6.0,98,10.96,False
8604.T,1675.0,1756.1,1634.4,0.3591,0.3367,0.2071,0.23,0.511,0.443,1.07,0.0,1.0,通常ロット,0.65,0.77,136.2,👀 WATCH,監視対象(勝率35.9%),銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8604,09/04,8405,-276,-3.19,643,13.06,False
