ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
4452.T,3465.0,3590.1,3402.4,0.3796,0.3726,0.3448,0.3555,0.414,0.39,1.03,0.0,1.0,通常ロット,0.11,0.52,88.8,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.41R)",,0.0,False,通常,,4452,09/04,263,11,4.49,153,1.72,False
5393.T,3277.0,3469.7,3180.6,0.376,0.3784,0.3378,0.3344,0.414,0.422,0.99,0.0,1.0,通常ロット,1.27,0.71,14.1,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.41R)",,0.0,False,通常,,5393,09/04,115,9,9.4,35,3.25,False
5032.T,3235.0,3448.6,3128.2,0.3754,0.3685,0.3388,0.3493,0.412,0.388,1.03,0.0,1.0,通常ロット,0.73,0.51,39.9,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.41R)",,0.0,False,通常,,5032,09/04,1103,-5,-0.49,146,7.54,False
5801.T,3877.0,4379.6,3625.7,0.3792,0.3723,0.3464,0.3571,0.412,0.388,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.6%),1.84,0.91,950.9,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.41R)",,0.0,False,通常,,5801,09/04,17932,205,1.16,1054,17.0,False
8308.T,2537.5,2680.1,2466.2,0.3691,0.366,0.3268,0.3315,0.411,0.4,0.99,0.0,1.0,通常ロット,0.59,0.72,248.0,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.41R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8308,09/04,2912,158,5.75,419,6.94,False
3103.T,1383.0,1623.0,1263.0,0.3749,0.3592,0.3497,0.376,0.4,0.342,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-5.9%),1.12,0.65,86.5,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.40R)",,0.0,False,通常,,3103,09/04,8357,-395,-4.52,2741,3.05,True
3994.T,6395.0,7107.7,6038.6,0.3677,0.3522,0.3367,0.362,0.399,0.342,1.07,0.0,1.0,通常ロット,0.73,1.49,27.2,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.40R)",,0.0,False,通常,,3994,09/04,119,-4,-3.23,904,0.13,True
5076.T,2837.0,2969.6,2770.7,0.3815,0.3657,0.3636,0.3909,0.399,0.341,1.07,0.0,1.0,通常ロット,0.83,0.91,39.3,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.40R)",,0.0,False,通常,,5076,09/04,3134,-158,-4.83,82,38.08,False
4768.T,3617.0,3771.7,3539.6,0.377,0.3701,0.3573,0.3684,0.397,0.372,1.03,0.0,1.0,通常ロット,0.08,0.65,38.5,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.40R)",,0.0,False,通常,,4768,09/04,29,0,3.19,55,0.53,False
8338.T,742.0,809.0,708.5,0.3729,0.3697,0.349,0.3541,0.397,0.385,0.99,0.0,1.0,通常ロット,1.0,0.86,10.6,🔥 STRONG BUY,"本買い適合(補正勝率37.3%, EV=+0.40R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8338,09/04,2982,270,9.98,177,16.79,False
8725.T,5200.0,5419.1,5090.4,0.3805,0.3592,0.364,0.401,0.397,0.317,1.07,0.0,1.0,通常ロット,0.06,0.57,192.7,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.40R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8725,09/04,1177,-54,-4.39,154,7.61,False
9744.T,3397.0,3489.0,3351.0,0.3744,0.3675,0.3517,0.3626,0.397,0.372,1.03,0.0,1.0,通常ロット,0.12,0.98,12.4,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.40R)",,0.0,False,通常,,9744,09/04,263,11,4.53,35,7.51,False
3092.T,1149.0,1194.4,1126.3,0.3665,0.3671,0.3371,0.3364,0.396,0.398,0.99,0.0,1.0,通常ロット,0.15,0.59,27.7,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.40R)",小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3092,09/04,526,29,5.95,333,1.58,False
7389.T,1955.0,2121.7,1871.6,0.3775,0.365,0.3589,0.3791,0.396,0.351,1.03,0.0,1.0,通常ロット,0.29,1.06,22.2,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.40R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,7389,09/04,4549,101,2.28,43,104.0,False
5741.T,2201.0,2353.1,2124.9,0.3674,0.3698,0.3419,0.3385,0.393,0.401,0.99,0.0,1.0,通常ロット,0.88,0.78,16.8,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.39R)",,0.0,False,通常,,5741,09/04,492,42,9.35,11,44.37,False
5832.T,3654.0,3833.9,3564.1,0.3773,0.3648,0.3619,0.3823,0.393,0.347,1.03,0.0,1.0,通常ロット,0.63,1.11,16.0,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.39R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,5832,09/04,558,14,2.67,9,57.55,False
3778.T,3590.0,3993.6,3388.2,0.3751,0.3682,0.3581,0.3692,0.392,0.367,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-1.9%),0.45,0.72,29.2,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.39R)",,0.0,False,通常,,3778,09/04,1351,5,0.43,561,2.41,False
8056.T,4874.0,5093.4,4764.3,0.3789,0.3547,0.3662,0.4115,0.392,0.298,1.11,0.0,1.0,通常ロット,0.08,0.62,18.8,🔥 STRONG BUY,"本買い適合(補正勝率37.9%, EV=+0.39R)",,0.0,False,通常,,8056,09/04,55,-3,-5.46,26,2.13,True
9364.T,4883.0,4992.9,4828.1,0.3797,0.3654,0.37,0.394,0.389,0.337,1.03,0.0,1.0,通常ロット,0.23,0.68,12.8,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.39R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9364,09/04,61,0,-0.97,9,6.47,False
6273.T,67510.0,71875.7,65327.1,0.3677,0.3688,0.3484,0.3486,0.387,0.389,0.95,0.0,1.0,通常ロット,1.13,0.55,156.2,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.39R)",防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6273,09/04,65,14,29.31,4,14.51,False
8334.T,2917.5,3066.9,2842.8,0.3655,0.3624,0.3446,0.3496,0.386,0.375,0.99,0.0,1.0,通常ロット,0.46,0.58,32.6,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.39R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8334,09/04,237,17,8.09,111,2.13,False
2492.T,717.0,786.0,682.5,0.3664,0.3687,0.3515,0.348,0.381,0.389,0.99,0.0,1.0,通常ロット,0.49,0.97,21.3,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.38R)",,0.0,False,通常,,2492,09/04,2045,173,9.27,780,2.62,False
3923.T,1093.0,1188.3,1045.3,0.3685,0.3617,0.3562,0.3672,0.381,0.356,1.03,0.0,1.0,通常ロット,0.18,1.05,18.6,🔥 STRONG BUY,"本買い適合(補正勝率36.9%, EV=+0.38R)",,0.0,False,通常,,3923,09/04,1197,45,3.99,191,6.24,False
2802.T,4900.0,5176.7,4761.6,0.3656,0.3716,0.3508,0.3418,0.38,0.401,0.99,0.0,1.0,通常ロット,0.91,0.86,132.9,🔥 STRONG BUY,"本買い適合(補正勝率36.6%, EV=+0.38R)",食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2802,09/04,1229,84,7.42,85,14.36,False
2607.T,4542.0,4746.0,4440.0,0.3723,0.3519,0.3673,0.4062,0.377,0.298,1.11,0.0,1.0,通常ロット,0.06,1.23,12.2,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.38R)",食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2607,09/04,38,-12,-24.07,67,0.58,True
9041.T,3532.0,3629.9,3483.1,0.3714,0.3573,0.3658,0.3896,0.377,0.325,1.03,0.0,1.0,通常ロット,-0.02,0.87,20.2,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.38R)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9041,09/04,871,22,2.61,203,4.29,False
7181.T,1789.5,1870.4,1749.1,0.3748,0.3624,0.3745,0.3955,0.375,0.329,1.03,0.0,1.0,通常ロット,0.33,0.6,34.0,🔥 STRONG BUY,"本買い適合(補正勝率37.5%, EV=+0.38R)",銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,7181,09/04,2159,-34,-1.58,17,120.0,False
3038.T,3188.0,3420.9,3071.5,0.3608,0.3444,0.2033,0.2213,0.518,0.467,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.09,1.05,97.7,🎯 BUY,"打診買い適合(補正勝率36.1%, 消化0.0日)",総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,3038,09/04,1446,-277,-16.11,146,9.85,False
2432.T,2554.0,2682.7,2489.6,0.3573,0.3337,0.2058,0.2313,0.509,0.436,1.11,0.0,1.0,通常ロット,0.2,0.87,27.6,🎯 BUY,"打診買い適合(補正勝率35.7%, 消化0.0日)",,0.0,False,通常,,2432,09/04,1744,-98,-5.34,120,14.5,False
9602.T,1645.0,1722.4,1606.3,0.3628,0.339,0.2173,0.2442,0.508,0.434,1.11,0.0,1.0,通常ロット,-0.07,0.89,42.3,🎯 BUY,"打診買い適合(補正勝率36.3%, 消化0.0日)",,0.0,False,通常,,9602,09/04,932,-157,-14.44,279,3.33,True
9404.T,3000.0,3114.9,2942.5,0.3626,0.3388,0.2249,0.2527,0.5,0.425,1.11,0.0,1.0,通常ロット,0.06,1.06,11.1,🎯 BUY,"打診買い適合(補正勝率36.3%, 消化0.0日)",,0.0,False,通常,,9404,09/04,53,-13,-20.59,46,1.17,True
4373.T,1162.0,1245.6,1120.2,0.3617,0.338,0.2365,0.2657,0.487,0.41,1.11,0.0,1.0,通常ロット,0.46,0.93,15.2,🎯 BUY,"打診買い適合(補正勝率36.2%, 消化0.0日)",,0.0,False,通常,,4373,09/04,422,-102,-19.55,6960,0.06,True
2121.T,3770.0,3997.9,3656.1,0.3618,0.355,0.2858,0.2946,0.438,0.415,1.03,0.0,1.0,通常ロット,-0.13,0.96,10.3,🎯 BUY,"打診買い適合(補正勝率36.2%, 消化0.0日)",,0.0,False,通常,,2121,09/04,211,6,3.01,30,6.95,False
2702.T,8100.0,8375.7,7962.1,0.3644,0.3649,0.3086,0.308,0.42,0.422,0.99,0.0,1.0,通常ロット,-0.26,0.92,37.4,🎯 BUY,"打診買い適合(補正勝率36.4%, 消化0.0日)",小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,2702,09/04,159,12,8.67,99,1.6,False
9104.T,7112.0,7543.0,6896.5,0.3582,0.3628,0.3051,0.3002,0.411,0.425,0.95,0.0,1.0,通常ロット,-0.32,0.89,174.4,🎯 BUY,"打診買い適合(補正勝率35.8%, 消化0.0日)",海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9104,09/04,1306,283,27.74,347,3.76,False
6472.T,372.1000061035156,394.7,360.8,0.3606,0.3265,0.1652,0.195,0.556,0.458,1.11,0.0,1.0,通常ロット,1.1,0.47,12.8,👀 WATCH,監視対象(勝率36.1%),防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6472,09/04,1889,-114,-5.69,294,6.42,False
1803.T,2387.0,2527.6,2316.7,0.362,0.3383,0.1863,0.2094,0.538,0.467,1.11,0.0,1.0,通常ロット,0.66,0.41,94.7,👀 WATCH,監視対象(勝率36.2%),,0.0,False,通常,,1803,09/04,1774,-128,-6.74,69,25.72,False
6473.T,2006.5,2153.8,1932.9,0.3638,0.3296,0.1904,0.2247,0.537,0.434,1.11,0.0,1.0,通常ロット,0.81,0.5,29.2,👀 WATCH,監視対象(勝率36.4%),防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6473,09/04,259,-39,-13.2,46,5.55,False
4967.T,5755.0,5945.4,5659.8,0.3568,0.3332,0.183,0.2057,0.531,0.461,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-0.2%),-0.07,0.47,15.3,👀 WATCH,監視対象(勝率35.7%),,0.0,False,通常,,4967,09/04,86,-5,-5.88,89,0.96,True
429A.T,3695.0,4054.3,3515.4,0.3636,0.3567,0.1989,0.2051,0.528,0.508,1.03,0.0,1.0,通常ロット,1.78,0.67,20.5,👀 WATCH,監視対象(勝率36.4%),,0.0,False,通常,,429A,09/04,1384,18,1.35,25,53.68,False
8267.T,1363.5,1430.0,1330.3,0.3621,0.3366,0.196,0.222,0.528,0.451,1.11,0.0,1.0,通常ロット,0.07,0.67,138.0,👀 WATCH,監視対象(勝率36.2%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,8267,09/04,5482,-1097,-16.67,1463,3.75,True
4722.T,2425.0,2440.3,2417.4,0.3552,0.3316,0.1905,0.214,0.52,0.449,1.11,0.0,1.0,通常ロット,-0.0,0.61,16.2,👀 WATCH,監視対象(勝率35.5%),,0.0,False,通常,,4722,09/04,212,-50,-19.05,5,36.08,False
6432.T,7200.0,7650.7,6974.7,0.3482,0.3226,0.1763,0.1992,0.52,0.446,1.07,0.0,1.0,通常ロット,1.15,0.57,15.7,👀 WATCH,監視対象(勝率34.8%),防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6432,09/04,525,-12,-2.4,27,19.25,False
5020.T,1444.0,1527.1,1402.5,0.3647,0.3482,0.2103,0.229,0.519,0.467,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.51,0.45,153.1,👀 WATCH,監視対象(勝率36.5%),総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,5020,09/04,2259,-203,-8.25,153,14.71,False
1963.T,2345.0,2506.6,2264.2,0.3632,0.3477,0.2086,0.2243,0.518,0.471,1.07,0.0,1.0,通常ロット,0.73,0.62,35.1,👀 WATCH,監視対象(勝率36.3%),,0.0,False,通常,,1963,09/04,1459,-50,-3.34,78,18.69,False
2768.T,5801.0,6111.4,5645.8,0.3607,0.3443,0.2032,0.2212,0.518,0.467,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.63,0.68,65.4,👀 WATCH,監視対象(勝率36.1%),総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,2768,09/04,2719,-365,-11.85,46,58.12,False
5021.T,4564.0,4793.9,4449.1,0.3536,0.3374,0.1894,0.2061,0.518,0.469,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.23,0.69,29.2,👀 WATCH,監視対象(勝率35.4%),総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,5021,09/04,130,-13,-9.29,62,2.11,True
6383.T,5455.0,5783.4,5290.8,0.3613,0.3529,0.206,0.2143,0.517,0.491,0.99,0.0,1.0,通常ロット,1.2,0.59,70.8,👀 WATCH,監視対象(勝率36.1%),防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6383,09/04,767,45,6.29,46,16.35,False
1414.T,1264.0,1298.0,1247.0,0.3595,0.3358,0.2081,0.2338,0.511,0.438,1.11,0.0,1.0,通常ロット,0.06,0.69,11.8,👀 WATCH,監視対象(勝率35.9%),,0.0,False,通常,,1414,09/04,776,-79,-9.28,134,5.78,False
7013.T,2732.5,2975.2,2611.1,0.3642,0.3557,0.217,0.2256,0.511,0.486,0.99,0.0,1.0,通常ロット,1.2,0.67,344.8,👀 WATCH,監視対象(勝率36.4%),防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,7013,09/04,16740,1092,6.98,310,53.9,False
7550.T,11455.0,12171.4,11096.8,0.3483,0.3313,0.1854,0.201,0.511,0.462,1.07,0.0,1.0,通常ロット,-0.09,0.58,53.7,👀 WATCH,監視対象(勝率34.8%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,7550,09/04,109,-5,-4.7,324,0.34,True
1801.T,12410.0,13194.3,12017.9,0.346,0.3308,0.1815,0.1951,0.51,0.467,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-0.5%),0.62,1.38,132.1,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,1801,09/04,410,-18,-4.38,35,11.47,False
4042.T,2552.0,2650.8,2502.6,0.3601,0.3364,0.2104,0.2364,0.51,0.436,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-0.5%),0.63,0.51,22.9,👀 WATCH,監視対象(勝率36.0%),,0.0,False,通常,,4042,09/04,1078,-68,-6.0,98,10.96,False
7004.T,1153.0,1217.1,1120.9,0.3596,0.3422,0.212,0.2296,0.507,0.455,1.03,0.0,1.0,通常ロット,1.19,0.68,10.1,👀 WATCH,監視対象(勝率36.0%),防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,7004,09/04,3806,-48,-1.26,541,7.03,False
6471.T,1049.5,1105.9,1021.3,0.3504,0.3248,0.1952,0.2204,0.506,0.429,1.07,0.0,1.0,通常ロット,1.1,0.37,30.5,👀 WATCH,監視対象(勝率35.0%),防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,6471,09/04,1353,-70,-4.98,34,39.57,False
8604.T,1683.0,1764.1,1642.4,0.3559,0.3353,0.2067,0.2278,0.505,0.443,1.07,0.0,1.0,通常ロット,0.65,0.52,128.8,👀 WATCH,監視対象(勝率35.6%),銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8604,09/04,8405,-276,-3.19,643,13.06,False
6988.T,3248.0,3446.9,3148.6,0.3587,0.335,0.2131,0.2395,0.504,0.431,1.11,0.0,1.0,通常ロット,0.64,0.34,101.1,👀 WATCH,監視対象(勝率35.9%),,0.0,False,通常,,6988,09/04,388,-24,-5.91,124,3.12,True
7581.T,6810.0,7268.4,6580.8,0.357,0.3484,0.2134,0.2218,0.501,0.475,1.03,0.0,1.0,通常ロット,0.33,0.68,33.1,👀 WATCH,監視対象(勝率35.7%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,7581,09/04,716,-7,-1.06,60,11.91,False
4194.T,8412.0,9041.9,8097.1,0.3633,0.3565,0.2264,0.2334,0.5,0.48,1.03,0.0,1.0,通常ロット,0.67,0.8,35.7,👀 WATCH,監視対象(勝率36.3%),,0.0,False,通常,,4194,09/04,85,1,1.43,29,2.92,False
7721.T,6720.0,7378.6,6390.7,0.3609,0.3435,0.2223,0.2407,0.499,0.446,1.03,0.0,1.0,通常ロット,1.36,0.77,17.0,👀 WATCH,監視対象(勝率36.1%),防衛・重工,0.6,False,通常,防衛省の無人機要求爆増により関連銘柄へ強力な追い風,7721,09/04,358,5,1.64,34,10.43,False
8088.T,2131.0,2242.9,2075.1,0.3581,0.3418,0.2173,0.2366,0.499,0.447,1.11,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.41,0.57,15.6,👀 WATCH,監視対象(勝率35.8%),総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,8088,09/04,1661,-128,-7.18,31,52.25,False
4188.T,1151.5,1235.6,1109.5,0.3605,0.3368,0.2257,0.2536,0.495,0.42,1.11,0.0,1.0,通常ロット,0.6,0.46,51.3,👀 WATCH,監視対象(勝率36.0%),,0.0,False,通常,,4188,09/04,1127,-250,-18.2,142,7.91,False
9147.T,5421.0,5682.6,5290.2,0.3619,0.3393,0.2288,0.2542,0.495,0.424,1.07,0.0,1.0,通常ロット,0.52,0.61,52.3,👀 WATCH,監視対象(勝率36.2%),海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9147,09/04,65,-2,-3.7,54,1.19,True
8331.T,2755.5,2902.9,2681.8,0.3636,0.3427,0.2336,0.2573,0.494,0.428,1.07,0.0,1.0,通常ロット,0.54,0.64,97.3,👀 WATCH,監視対象(勝率36.4%),銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8331,09/04,557,-24,-4.16,397,1.4,True
2726.T,1512.0,1611.6,1462.2,0.3478,0.3308,0.204,0.221,0.492,0.441,1.07,0.0,1.0,通常ロット,0.0,0.52,14.6,👀 WATCH,監視対象(勝率34.8%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,2726,09/04,719,-23,-3.21,109,6.59,False
4205.T,2329.5,2463.8,2262.4,0.3623,0.3386,0.2365,0.2658,0.488,0.411,1.11,0.0,1.0,通常ロット,0.82,0.73,18.7,👀 WATCH,監視対象(勝率36.2%),,0.0,False,通常,,4205,09/04,659,-174,-20.93,15,43.41,False
4082.T,2371.0,2802.3,2155.4,0.3491,0.3339,0.2121,0.2281,0.486,0.44,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-1.5%),2.07,0.61,10.8,👀 WATCH,監視対象(勝率34.9%),,0.0,False,通常,,4082,09/04,1071,-47,-4.24,756,1.42,True
4183.T,2124.0,2266.3,2052.9,0.358,0.3343,0.2298,0.2582,0.486,0.411,1.11,0.0,1.0,通常ロット,0.86,0.6,39.3,👀 WATCH,監視対象(勝率35.8%),,0.0,False,通常,,4183,09/04,545,-109,-16.76,112,4.83,True
1959.T,7885.0,8229.6,7712.7,0.3509,0.3442,0.2184,0.2251,0.483,0.463,1.03,0.0,1.0,通常ロット,0.82,0.55,13.6,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,1959,09/04,91,0,0.11,17,5.15,False
7599.T,1219.0,1258.6,1199.2,0.3572,0.3491,0.2329,0.2426,0.482,0.456,1.07,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.49,0.41,11.0,👀 WATCH,監視対象(勝率35.7%),総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,7599,09/04,988,-32,-3.15,185,5.34,False
8001.T,2350.0,2463.6,2293.2,0.359,0.3509,0.2369,0.2468,0.481,0.455,1.07,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.26,0.79,407.4,👀 WATCH,監視対象(勝率35.9%),総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,8001,09/04,3917,-141,-3.49,1262,3.1,True
2593.T,3188.0,3367.0,3098.5,0.3534,0.3335,0.2314,0.256,0.475,0.411,1.11,0.0,1.0,通常ロット,-0.93,0.61,11.0,👀 WATCH,監視対象(勝率35.3%),食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2593,09/04,244,-38,-13.48,77,3.17,True
9201.T,2989.5,3086.6,2940.9,0.3472,0.3477,0.2192,0.2188,0.475,0.477,0.99,0.0,1.0,通常ロット,0.44,0.58,55.5,👀 WATCH,監視対象(勝率34.7%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,9201,09/04,1242,64,5.48,190,6.52,False
3064.T,1987.0,2094.8,1933.1,0.3548,0.3463,0.2363,0.2456,0.473,0.447,1.03,0.0,1.0,通常ロット,0.23,1.07,39.4,👀 WATCH,監視対象(勝率35.5%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3064,09/04,965,1,0.17,124,7.79,False
9983.T,67150.0,70354.1,65548.0,0.3574,0.3489,0.2414,0.2509,0.473,0.447,1.03,0.0,1.0,通常ロット,0.34,0.49,769.9,👀 WATCH,監視対象(勝率35.7%),小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,9983,09/04,471,15,3.49,170,2.77,False
8601.T,1867.0,1949.8,1825.6,0.3523,0.3402,0.2325,0.2455,0.472,0.435,1.03,0.0,1.0,通常ロット,0.57,0.56,67.8,👀 WATCH,監視対象(勝率35.2%),銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8601,09/04,2524,27,1.11,304,8.29,False
5406.T,2037.5,2111.9,2000.3,0.3537,0.3469,0.236,0.2433,0.471,0.451,1.03,0.0,1.0,通常ロット,0.46,0.67,27.1,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,5406,09/04,1338,-8,-0.66,273,4.9,False
5831.T,3576.0,3758.3,3484.9,0.3595,0.3474,0.2493,0.2633,0.47,0.431,1.03,0.0,1.0,通常ロット,0.59,0.42,67.7,👀 WATCH,監視対象(勝率35.9%),銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,5831,09/04,561,24,4.55,91,6.13,False
1719.T,1891.5,1953.1,1860.7,0.3483,0.3416,0.2272,0.2342,0.469,0.449,1.03,0.0,1.0,通常ロット,0.31,0.57,12.1,👀 WATCH,監視対象(勝率34.8%),,0.0,False,通常,,1719,09/04,465,0,0.0,50,9.31,False
4443.T,2100.0,2308.0,1996.0,0.3537,0.3303,0.2415,0.2714,0.466,0.389,1.11,0.0,1.0,通常ロット,0.44,0.92,22.8,👀 WATCH,監視対象(勝率35.4%),,0.0,False,通常,,4443,09/04,1135,-67,-5.58,244,4.65,True
4527.T,2875.0,3006.6,2809.2,0.3462,0.323,0.2271,0.2551,0.465,0.391,1.11,0.0,1.0,通常ロット,-0.17,0.87,23.5,👀 WATCH,監視対象(勝率34.6%),,0.0,False,通常,,4527,09/04,146,-37,-20.46,87,1.67,True
7911.T,4672.0,5033.7,4491.1,0.3646,0.3669,0.2648,0.2622,0.464,0.472,0.99,0.0,1.0,通常ロット,1.19,0.73,69.0,👀 WATCH,監視対象(勝率36.5%),,0.0,False,通常,,7911,09/04,343,20,6.19,14,24.33,False
9022.T,3869.0,4024.4,3791.3,0.3497,0.336,0.236,0.2513,0.463,0.421,1.03,0.0,1.0,通常ロット,-0.11,0.47,77.5,👀 WATCH,監視対象(勝率35.0%),海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9022,09/04,713,19,2.87,368,1.93,False
4005.T,556.2000122070312,599.7,534.4,0.3509,0.3275,0.24,0.2696,0.462,0.385,1.11,0.0,1.0,通常ロット,0.38,0.66,59.4,👀 WATCH,監視対象(勝率35.1%),,0.0,False,通常,,4005,09/04,10377,-3019,-22.54,725,14.31,False
4733.T,8350.0,8772.1,8138.9,0.3649,0.3493,0.2681,0.2882,0.462,0.41,1.07,0.0,1.0,通常ロット,-0.0,0.76,14.4,👀 WATCH,監視対象(勝率36.5%),,0.0,False,通常,,4733,09/04,19,-1,-4.78,6,3.16,True
