Ticker,現在値,利確目標(+2ATR),損切撤退(-1ATR),生利確確率,生損切確率,出来高倍率,5日売買代金(億),ベータ,AI判定
8729.T,158.8,166.7,154.8,32.1%,57.0%,0.98x,90.2,0.15,⏸️ WAIT
5985.T,2199.0,2550.0,2023.5,32.0%,57.5%,1.17x,17.8,1.47,⏸️ WAIT
6326.T,2837.5,3035.9,2738.3,32.0%,56.7%,0.67x,150.0,0.82,⏸️ WAIT
9509.T,1132.0,1194.9,1100.5,32.0%,57.6%,0.72x,24.3,0.67,⏸️ WAIT
2768.T,5864.0,6150.9,5720.6,32.0%,58.6%,0.98x,77.2,0.61,⏸️ WAIT
9501.T,575.1,622.7,551.3,32.0%,57.2%,0.96x,235.3,0.73,⏸️ WAIT
9502.T,3065.0,3231.9,2981.5,32.0%,58.7%,0.86x,73.5,0.68,⏸️ WAIT
4205.T,2347.5,2479.0,2281.8,31.9%,56.8%,0.88x,20.7,0.79,⏸️ WAIT
4667.T,3625.0,4480.7,3197.1,31.9%,56.8%,1.19x,66.0,-1.17,⏸️ WAIT
4183.T,2141.0,2279.9,2071.5,31.9%,57.3%,1.19x,55.8,0.74,⏸️ WAIT
9506.T,1395.5,1463.8,1361.4,31.9%,58.2%,0.96x,58.9,0.31,⏸️ WAIT
4440.T,2070.0,2601.4,1804.3,31.9%,56.9%,1.38x,95.3,-2.34,⏸️ WAIT
9508.T,2201.5,2342.0,2131.2,31.8%,58.0%,0.97x,43.9,0.44,⏸️ WAIT
8591.T,6021.0,6315.7,5873.6,31.7%,55.8%,0.93x,231.3,0.46,⏸️ WAIT
9507.T,2193.0,2323.5,2127.8,31.7%,58.6%,1.09x,25.4,0.56,⏸️ WAIT
9503.T,2999.0,3178.7,2909.1,31.7%,57.8%,1.05x,137.3,0.61,⏸️ WAIT
9504.T,1086.5,1143.0,1058.3,31.7%,58.8%,0.69x,23.5,0.37,⏸️ WAIT
9142.T,3550.0,3658.7,3495.6,31.6%,56.6%,1.25x,25.0,-0.03,⏸️ WAIT
4188.T,1172.5,1250.4,1133.5,31.6%,56.4%,1.02x,65.2,0.37,⏸️ WAIT
6730.T,1118.0,1260.6,1046.7,31.5%,56.9%,0.07x,33.8,0.63,⏸️ WAIT
5726.T,2665.0,2913.4,2540.8,31.4%,59.1%,1.89x,15.9,1.15,⏸️ WAIT
4506.T,1545.0,1669.7,1482.6,31.3%,57.1%,0.95x,72.4,0.16,⏸️ WAIT
5401.T,675.9,709.8,658.9,31.2%,57.7%,0.71x,327.7,-0.01,⏸️ WAIT
4005.T,573.8,618.2,551.6,31.1%,57.3%,0.70x,84.6,0.28,⏸️ WAIT
2593.T,3135.0,3311.4,3046.8,30.8%,58.6%,0.71x,15.7,-0.96,⏸️ WAIT
